Rk,YR,Height,Player,Team,Conf,G,Role,Min%,PRPG!,D-PRPG,BPM,OBPM,DBPM,ORtg,D-Rtg,Usg,eFG,TS,OR,DR,Ast,TO,A/TO,Blk,Stl,FTR,FC/40,Rim%,FT%,2PT%,3PR,3P/100,3PT%
479,Jr,6-5,Chris Johnson,UCF,B12,6,G,19.9,1.5,0.9,5.4,3.7,1.7,128.2,103.3,25.3,61.9,63.7,0,14.2,38.3,19.4,2.6,0,3,33.3,7.2,0.333,0.714,0.4,52.4,10.8,0.545
480,Sr,6-5,Scooter Williams Jr.,Louisiana Tech,CUSA,4,F,56.1,1.5,2.5,5.4,4,1.4,106.1,100.6,23.9,46.1,49.2,4.2,19.4,11.1,8.1,1.7,4.6,0.7,31.6,3.6,0.538,0.667,0.542,36.8,9,0.214
481,Sr,6-5,Riley Kugel,UCF,B12,7,G,74.2,4.2,2.4,5.4,5.3,0.2,124.3,109.3,23.9,58.9,60.4,3.5,6.5,18.7,14.4,1.7,1.2,1.9,16.8,4,0.564,0.75,0.448,38.9,9.8,0.541
482,Sr,6-5,Ross Candelino,Lipscomb,ASun,5,G,54.8,2.4,2.5,5.4,5.6,-0.2,116.6,105.1,19.8,54.8,55.7,10,13.6,14.3,10.5,2.4,0,2.9,3.8,1.8,0.533,1,0.529,67.3,14.6,0.371
483,Jr,6-0,Colby Garland,San Jose St.,MWC,6,G,87.5,4.6,2.4,5.4,5.2,0.2,114.9,113,28.8,56.3,59.2,1.1,10.3,30.7,16.3,1.7,0.6,1.8,28.7,1.7,0.591,0.76,0.573,13.8,3.5,0.333
484,Sr,6-5,Emanuel Prospere II,UC San Diego,BW,6,G,65,1.3,3.7,5.4,0,5.4,104.2,91.9,21.4,56.6,55.4,5.1,15.9,21.2,22.5,1.7,3.1,6,39.5,4.1,0.636,0.467,0.607,26.3,3.7,0.3
485,Jr,7-1,Andrew McKeever,Saint Mary's,WCC,8,C,70.6,3,4,5.4,2.8,2.6,119.3,91.6,19.9,57.1,58.8,20.2,21.9,13.5,19.6,1.1,5.9,0.5,35.7,3.4,0.711,0.65,0.571,0,0,0
486,Jr,6-6,Kennard Davis Jr.,BYU,B12,3,G,36,4.6,3.1,5.4,4.6,0.8,148.2,102,13.3,81.8,81.8,2.7,5.8,7.9,14.9,1.3,0,0,0,3.7,0.8,0,0.857,68.2,9.9,0.533
487,Jr,6-2,K'Jei Parker,Massachusetts,MAC,7,G,54.9,2.5,2.1,5.4,4,1.4,129.5,104.7,19.3,59.4,64.2,0,8.5,24.5,14.7,2.5,0,2.5,24.5,3.1,0.5,1,0.522,56.6,10.7,0.433
488,So,6-10,Jacob Cofie,USC,B10,7,F,70.7,2.2,3.7,5.4,1.9,3.5,116.9,94.8,16.7,53.7,56.5,10,18,13.8,17.1,1.5,8.6,1.6,24.1,4.6,0.595,0.769,0.575,25.9,3.7,0.286
489,Sr,6-5,Christian May,UNC Wilmington,CAA,6,F,75,3.3,3,5.4,4.8,0.5,127.4,103.9,18.1,60.5,62.2,6,11.7,7.5,14.7,0.6,3.6,0.7,21.1,2.4,0.625,0.75,0.571,63.2,12,0.417
490,Jr,6-5,Leon Bond III,Northern Iowa,MVC,7,G,81.4,3,4.6,5.4,3.6,1.8,117.9,91.9,20,61.1,61.8,3,15,13.8,9.3,2.1,3.4,1.3,23.6,2.9,0.552,0.647,0.5,36.1,6.9,0.538
491,Jr,6-10,Julian Margrave,Nebraska Omaha,Sum,6,F,16.8,1.1,0.3,5.4,8,-2.6,132.4,122,19.7,67.6,69.6,7.3,7.6,8.9,12,1,5.5,0,11.8,3.4,0,1,0.25,76.5,15.3,0.538
492,Jr,6-1,Urban Klavzar,Florida,SEC,7,G,54.7,2.7,2.5,5.3,4.8,0.6,128.4,99.8,16.8,55.8,62.1,2,5.1,8.9,14.1,1.1,0,0.3,30.8,2.4,0.75,1,0.5,80.8,14.3,0.381
493,Fr,6-2,Jack Smiley,Belmont,MVC,6,G,24.6,0.9,1.1,5.3,5.5,-0.2,126.3,101.6,18,85.3,80.8,2.3,8.3,20.9,25.2,1.4,0,0.9,11.8,1.4,1,0,0.667,64.7,10,0.636
494,Sr,6-3,Jacari White,Virginia,ACC,6,G,43.1,2.2,1.6,5.3,6.9,-1.5,126.2,105.8,21.2,58.8,60,8,7.9,11.8,18.5,1,0,1.7,17.5,2.3,0.6,0.714,0.444,77.5,17.4,0.419
495,So,6-4,Zoom Diallo,Washington,B10,6,G,59.7,3.1,2.8,5.3,3.9,1.4,119.7,99.2,27.8,51.8,60.4,6.1,11,23,17.7,1.3,0,1.9,61.4,5.1,0.545,0.857,0.521,15.8,3.4,0.333
496,So,6-11,Andrija Vukovic,Oklahoma St.,B12,7,C,38.3,1.9,1.6,5.3,4.2,1.1,136.7,102.4,14.2,75,76.8,13.6,7.2,9.6,19.8,1.2,2.2,0.9,106.3,2.6,0.75,0.765,0.75,0,0,0
497,Sr,6-8,Tobe Awaka,Arizona,B12,6,F,48.8,2.5,3.3,5.3,3.9,1.4,118.4,83.9,23.7,59.7,60.3,22.7,36.3,8.6,18,0.7,4.5,0.5,61.1,5.8,0.607,0.591,0.571,2.8,0.5,1
498,Jr,6-4,Yaniel Rivera,Abilene Christian,WAC,5,G,60.8,1.6,2.2,5.3,3.8,1.5,110.5,107,20.1,56.6,60.5,0.9,6.9,19.9,24.4,1.2,1,4.4,18.4,1,0.333,1,0.455,71.1,13.2,0.407
499,So,6-5,Khalil Badru,Iona,MAAC,7,F,23.3,0.6,1.1,5.3,1.6,3.8,114.5,98,18.4,70,70,8.2,15,0,21.6,0,7.3,4,30,5.3,0.714,0.667,0.737,5,0.8,0
500,Sr,6-10,Sean Logan,Davidson,A10,4,C,30.5,0.1,1.8,5.3,-2,7.3,97.6,98,15.7,50,54,2.4,15,16.6,25.1,1.7,19.9,0,16.7,3.3,0.571,1,0.5,0,0,0
501,Jr,6-5,Carmelo Pacheco,UCF,B12,7,G,48,3.2,1.4,5.3,5.9,-0.6,155.7,111.7,11.2,68.6,71.3,1.8,10.9,4.5,3.6,4,0,0.4,17.1,0.9,0.5,1,0.75,88.6,12.6,0.452
502,Fr,6-5,Melih Tunca,Penn St.,B10,7,G,75.2,3.9,2.3,5.3,4.7,0.6,129.7,110.9,21.4,61.7,65.3,1.8,9.8,21.3,13.5,2.6,0.6,2.3,50,1.7,0.71,0.767,0.595,30,5.2,0.444
503,Sr,6-7,Michael Ajayi,Butler,BE,7,F,74.9,2.9,4.5,5.3,2.6,2.7,111.9,89.5,26.3,48.2,51.8,10.2,29.5,19.2,15.3,1.5,4.2,1.3,64.6,2.7,0.568,0.604,0.522,18.3,3.8,0.2
504,So,6-4,Trent Perry,UCLA,B10,7,G,63.8,2.7,3,5.3,3.6,1.7,122,98.4,19.8,59.8,62.2,2.8,9.1,20.4,14.9,2.2,0,1.6,45.1,2.7,0.625,0.696,0.625,37.3,6.2,0.368
505,Jr,6-11,Drayton Jones,Butler,BE,7,C,44.4,1.9,2.3,5.3,3.7,1.6,130,95.1,15.6,63,63.9,16.2,18.6,10,16.2,1.3,2.1,1.3,51.9,2.3,0.652,0.643,0.63,0,0,0
506,Sr,6-0,Kylin Green,Houston Christian,Slnd,4,G,82.3,3.5,2.4,5.3,4.5,0.8,127.6,111.5,21.1,63.8,63,3.7,16.3,32.6,13.2,3.2,0,2.8,15,2.1,0.588,0.5,0.625,40,7.4,0.438
507,So,6-5,"Paul McNeil, Jr.",N.C. State,ACC,7,G,71.5,4.4,2.7,5.3,5.8,-0.5,135.3,105.6,17.7,57.2,62.2,1.8,14.6,7.1,3.1,4.5,1.4,1.4,34.8,2.4,0.692,0.875,0.524,69.6,13.1,0.396
508,Sr,6-6,Pharell Boyogueno,Winthrop,BSth,7,F,29.4,1.2,1.2,5.3,4.9,0.4,127,102.5,14.9,66.7,65.5,8.6,20.9,4.2,13.5,0.7,3,1.3,19,2.4,0.5,0.5,0.5,81,11.4,0.471
509,So,7-2,John Bol,UCF,B12,7,C,37.8,2.5,1.3,5.3,3.8,1.4,146,107.3,15.1,82.1,83,12.7,13.9,3.3,17.1,0.4,3.5,1,25,5.7,0.87,0.857,0.821,0,0,0
510,Fr,6-9,Tyrin Jones,UNLV,MWC,8,C,64.1,2,2.2,5.2,3.9,1.4,114,108,18.2,61.2,56.6,10.6,15,14.4,12.6,1.9,10,1.8,81.6,3.1,0.652,0.425,0.612,0,0,0
511,Sr,6-7,J'Vonne Hadley,Louisville,ACC,6,G,44.5,2.7,3.6,5.2,3,2.2,130.3,88.9,15.4,63.2,59.5,6.7,16.9,11.6,4.9,5.5,2.4,1.5,50,3.9,0.571,0.421,0.556,28.9,4.1,0.545
512,Jr,6-6,Devere Palmer,Florida A&M,SWAC,3,G,32.2,1.7,1.2,5.2,4.5,0.7,110.5,113.1,24.3,42.1,50.8,5.6,16.5,20.3,4.1,4,0,3,94.7,3.1,0.538,0.667,0.421,0,0,0
513,Sr,6-2,Zach Bloch,Northern Colorado,BSky,5,G,76.8,3.2,2.9,5.2,3.1,2.1,130.6,105,16.2,67.4,69.5,0.8,8.4,13.9,10.7,3.4,0,3.1,32.6,3,0.429,0.786,0.455,74.4,11.1,0.5
514,So,6-3,Fazl Oshodi,Southern,SWAC,4,G,39.2,1.6,1,5.2,4.9,0.4,120,114.5,17,51.8,51.8,1.5,9.8,11.9,0,3.3,1.5,2.4,0,3,0.25,0,0.143,75,16.6,0.429
515,Sr,6-1,Kintavious Dozier,Alabama A&M,SWAC,3,G,85.9,3,3,5.2,3.7,1.5,108.6,107.7,24.2,44.4,53.3,2.1,10,16.4,9.2,1.4,0,4.5,58.3,1.2,0.3,0.81,0.481,25,5,0.222
516,Fr,6-1,Jayden Smoot,UT Arlington,WAC,5,G,35.1,1.8,1.4,5.2,5.3,-0.1,144.3,103.7,11.6,71.4,71.2,7,17.3,2.7,7.1,0.7,1.6,0.8,42.9,2.3,1,0.667,0.8,64.3,7.3,0.444
517,Jr,6-1,Makaih Williams,Grand Canyon,MWC,7,G,53.9,2,2.5,5.2,3.5,1.7,108.3,99.3,26.7,54.2,58.2,4,4.1,20.5,19.8,1,0,3,36.7,4,0.588,0.773,0.552,51.7,11.7,0.355
518,Jr,6-4,Tre Norman,Marquette,BE,8,G,24.4,0.6,1.3,5.2,1.2,4,107,95,20.5,59.5,62.5,13.2,8.6,9.5,27.3,0.5,0,6.3,38.1,4,0.579,0.75,0.55,4.8,0.7,1
519,Sr,6-10,Malique Ewin,Arkansas,SEC,7,F,37.5,2.2,1.8,5.2,2.6,2.5,131.6,97.5,19.1,67.2,71.7,11.3,9.6,6.8,16.4,0.7,4.1,2.6,28.1,5.7,0.826,1,0.645,3.1,0.5,1
520,Jr,6-7,Jaylin Stewart,Connecticut,BE,7,G,62,1.3,3.7,5.2,1.6,3.5,110.3,89.5,15.1,55,54.8,2.8,14.7,15.6,17.8,2.1,2.1,2.4,20,3.9,0.778,0.5,0.625,60,8.1,0.333
521,Jr,6-6,Gabe Sisk,East Tennessee St.,SC,3,G,14,1.3,1,5.2,3.4,1.8,127,100.2,26.4,62.5,66.2,8.9,16.1,27.1,15.8,1.5,4.5,2.1,87.5,4.3,0.833,0.714,0.833,25,4.2,0
522,Fr,6-9,Carson McDonald,American,Pat,3,F,34.3,2,2,5.2,2.9,2.2,120.5,100.8,20.3,68.8,68.3,5.7,33.6,3.9,14.3,0.3,4.2,3.9,68.8,5.1,0.667,0.636,0.733,6.3,1,0
523,Sr,6-0,DeJour Reaves,Fordham,A10,4,G,79.9,2.9,3,5.2,3.8,1.3,108.5,105.4,28.6,50,52,3.9,10.2,25.3,13.4,1.7,0,3.4,10.9,2.5,0.533,0.857,0.531,23.4,7.2,0.267
524,Sr,6-9,Paul Otieno,Saint Louis,A10,6,F,48.6,2,2.8,5.2,2.1,3.1,132.9,90.6,13.6,54.5,64.2,11,12.8,3.7,13.2,0.7,6.2,1.8,72.7,4.5,0.45,0.875,0.45,9.1,0.9,1
525,Fr,6-9,Mohammad Habhab,Eastern Michigan,MAC,7,F,87.8,3,4.1,5.1,3.1,2.1,110.7,98.6,23.2,46.7,50.6,8.8,21.6,20.7,11,2.2,2.1,2.8,29.7,2,0.5,0.741,0.488,7.7,1.6,0.143
526,Jr,6-6,"Owen Bronston, Jr.",South Carolina St.,MEAC,7,G,55.6,2.2,1.2,5.1,6.5,-1.4,116.5,116.6,22.7,52.6,55.3,3.9,12.7,5.9,4.6,1,0.7,2.1,14.1,4.6,0.583,0.909,0.4,55.1,14.9,0.419
527,Sr,6-4,Isaac McKneely,Louisville,ACC,7,G,56,2.6,3.5,5.1,4.7,0.5,127.3,92.9,15.2,64.1,64.3,1.8,11.8,4.7,9.8,1,1.3,1.2,9.4,2.2,1,0.667,0.625,87.5,16.7,0.429
528,Sr,6-4,Milos Uzan,Houston,B12,8,G,81.9,3.1,4.6,5.1,3.1,2,112.9,92.3,21.9,44.8,49,2.4,9.5,23.5,12.9,2.8,0,1.9,17.5,2.1,0.588,0.941,0.477,54.6,12.4,0.283
529,Fr,6-9,Tomislav Buljan,New Mexico,MWC,7,F,65.4,3,3.5,5.1,4.3,0.8,120,93.7,22.5,56.1,57.9,17.6,30.2,11.1,12,1.1,2.4,2.1,50.9,3.7,0.619,0.621,0.58,12.3,2.1,0.286
530,Sr,6-7,Amani Lyles,Akron,MAC,6,F,54,3.1,2.6,5.1,2.5,2.6,123.4,98.3,25.5,62.2,66,5.8,19.3,11.6,16.8,1.1,4.4,3.4,53.1,5.6,0.667,0.769,0.639,26.5,5.6,0.385
531,So,6-10,Austin Rapp,Wisconsin,B10,6,F,66.4,2.7,2.9,5.1,4,1.1,121.3,101.2,19.7,48.2,53.8,6,12.7,11.8,10.6,2,7.6,1,30.4,1.3,0.6,0.882,0.5,67.9,13.1,0.316
532,Sr,6-11,Felix Okpara,Tennessee,SEC,8,F,61.4,2.2,3.4,5.1,2.7,2.4,124.6,93.2,14,59.6,63.5,6.8,17,2.5,16.7,0.4,7.9,0.6,36.2,2,0.667,0.824,0.537,12.8,1.7,0.667
533,Jr,6-1,Zaon Collins,Fresno St.,MWC,7,G,84,3.6,4,5.1,3,2.1,115.2,98.4,24.9,62.5,64.2,3.2,11.2,35.4,23.2,1.8,0,3.8,50,2,0.629,0.676,0.66,22.1,3.6,0.333
534,Jr,6-9,Brigham Rogers,Belmont,MVC,6,C,49.8,1.8,2.7,5.1,2.1,3,124.8,94,17.7,74.3,72.7,10,13.9,10.9,20.3,1.2,5.3,1.8,17.1,3.7,0.813,0.5,0.743,0,0,0
535,Jr,6-5,Brayden Shorter,Murray St.,MVC,8,F,40.2,2,1.2,5.1,6.6,-1.5,127,110.4,20,57.5,58.2,4.4,9.3,8.4,6.2,2,0.6,1.2,6.7,3.1,1,0.75,1,95,23.6,0.368
536,Sr,6-8,Danilo Jovanovich,Milwaukee,Horz,6,C,75,4.3,1.7,5.1,4.9,0.2,135,115.9,17.3,62.2,64.9,8.8,12.5,15.2,9,3.4,0.6,1.6,48.9,3.1,0.75,0.727,0.636,2.2,0.3,0
537,Fr,6-10,Kai Rogers,Oklahoma,SEC,6,C,14.8,1,0.7,5.1,2.5,2.6,148.8,104.4,12.2,60,62.3,21.2,10.1,10.4,11.1,3,2.4,2.7,60,6.7,0.6,0.667,0.6,0,0,0
538,Sr,6-11,Jorge Moreno,Southern Illinois,MVC,6,C,33.4,1.6,1.2,5.1,4.2,0.9,131,106.5,15.8,62.5,64.1,16.4,17,10,12.8,2,3.9,1.4,56.3,2.9,0.7,0.667,0.625,0,0,0
539,Jr,6-3,Damien Mayo Jr.,Southern Illinois,MVC,6,G,54.8,1.6,2.1,5,1.7,3.3,118.7,105.2,15,61.5,64.4,4.2,7.4,20.1,22,2.6,1.6,4.6,34.6,3.6,0.636,0.778,0.588,34.6,3.7,0.444
540,Jr,6-5,Caleb Foster,Duke,ACC,8,G,58.6,2.3,3.6,5,2.7,2.3,121.3,88.5,18.4,61.5,62.1,2,11.8,20.6,19.6,2.1,0,1.2,30.8,3.2,0.474,0.625,0.519,48.1,7.5,0.48
541,Sr,6-8,Ethan Potter,Utah Tech,WAC,7,C,73.9,3.8,2.7,5,5,0,122.6,106.3,24.4,55.8,61.2,11,17.1,8.9,9.8,0.9,4.7,1.1,50.6,2.6,0.62,0.795,0.589,5.2,1.1,0
542,Sr,6-5,Alec Oglesby,Middle Tennessee,CUSA,5,G,59.3,3.2,1.7,5,4.6,0.5,134.6,111.5,14.2,71.7,70,0.9,8,7.6,10.1,2.3,0,1.9,30,3.4,0.25,0.556,0.222,70,10,0.619
543,So,6-3,Mike Williams III,Seton Hall,BE,8,G,50.8,2.4,2.7,5,3,2,124.8,94.7,20.7,57,62,2.2,14.1,17.8,12.5,2.1,0,3.3,44,3.9,0.6,0.818,0.522,54,10,0.407
544,Sr,5-11,Dug McDaniel,Memphis,Amer,6,G,85,2.8,3.8,5,3.5,1.5,104,100.4,25,44.9,50.6,1.6,10.1,34.3,20.9,1.8,0,3,26.9,2,0.5,0.905,0.392,34.6,7.4,0.37
545,Jr,6-4,Braeden Shrewsberry,Notre Dame,ACC,8,G,70.1,3.3,2.8,5,4.3,0.7,133.7,103.8,13.5,64,65,0,9.6,8.3,9.9,2,0.6,0.8,14,1.6,0.4,0.75,0.417,78.9,12.1,0.467
546,Jr,6-4,Rowan Brumbaugh,Tulane,Amer,7,G,86.3,4.7,2.1,5,5.5,-0.5,118.8,115.4,27.6,52.6,62.2,2.7,13.1,19.1,12.2,1.6,1,3.4,84.6,3.1,0.577,0.818,0.415,47.4,8.9,0.432
547,Fr,7-0,Johann Grünloh,Virginia,ACC,6,C,60,1.5,3.3,5,0.6,4.4,113,92.5,17.5,51.3,51,10.8,20.6,6.9,13.8,1,14.6,1.2,50,4.4,0.773,0.474,0.667,28.9,4.4,0.091
548,Jr,6-3,Randall Pettus II,Elon,CAA,5,G,71.4,3.3,1.4,5,5.5,-0.5,123,118.2,21.7,62.9,64.8,3.9,10.7,7.4,16.1,0.8,3.3,3.5,19,1.4,0.625,0.818,0.5,62.1,14,0.472
549,Jr,6-7,Tylik Weeks,Southern Miss,SB,5,G,86.9,5.3,1.8,5,5.8,-0.8,132.4,117.6,24.6,61.9,66.3,6.8,18,14.8,12.4,1.5,1,2.7,49.2,2.2,0.741,0.806,0.655,12.7,2.7,0.25
550,Jr,6-9,Rikus Schulte,Fordham,A10,4,C,74.3,2.6,3.4,5,3.2,1.8,121,100,18.4,48.4,53.8,11.6,22.9,11.5,8.4,1.1,4.7,2.1,48.4,3,0.6,0.733,0.517,6.5,1,0
551,Fr,6-9,David Gomez,Charlotte,Amer,2,F,14,1.9,2.1,5,2,3,135.8,101.4,9.8,71.4,71.4,2.9,19.2,5.1,16,1,10.6,1.6,0,6.1,0.333,0,0.5,42.9,4.7,0.667
552,Fr,6-9,Martin Carrere,Virginia,ACC,4,C,11,0.4,0.6,5,3.7,1.3,128.6,108.5,11.1,50,50,7.8,11.6,22.8,19.8,4,7.6,0,0,1.5,0.667,0,0.667,25,2.2,0
553,Sr,6-3,Brent Bland,Saint Peter's,MAAC,5,G,81.9,3.4,2.5,5,4.8,0.1,119.4,110.2,22.1,55.1,58.2,3.8,14.4,6.1,8.1,0.8,0,5.4,20.3,2.9,0.5,0.857,0.421,72.5,18,0.4
554,Jr,6-10,Tasman Goodrick,Siena,MAAC,6,C,56.3,3.4,2.8,5,4.7,0.2,128.7,101.6,20.9,64.7,64.4,17.5,23.3,7.1,11.2,0.8,3.4,2,23.5,4.1,0.674,0.583,0.66,2,0.4,0
555,So,6-7,Dylan Grant,Rutgers,B10,8,F,67.5,3.5,2.7,5,5.2,-0.2,119.2,103.3,26,57,61.4,8.7,17.7,7,13.8,0.5,1.5,1.1,60.8,2.6,0.585,0.729,0.541,22.8,5,0.444
556,So,6-4,Martin Kheil,Idaho St.,BSky,4,G,50.6,3.7,1.2,5,7.2,-2.2,130.1,118.6,18.9,72.4,75.3,0,7.9,19.4,22.6,1.1,0,0.6,20.7,0.8,0.75,1,0.75,86.2,15.2,0.48
557,Jr,6-4,Trey Autry,George Washington,A10,7,G,56.2,3,2.4,4.9,4.4,0.6,135.4,105.6,14.1,67.4,69.1,4.9,11.3,14.2,16.9,2,0.6,1.5,16.3,3.6,0.846,0.857,0.846,69.8,9,0.4
558,Jr,6-11,Rueben Chinyelu,Florida,SEC,7,C,59.8,2.3,3.7,4.9,2.3,2.7,114.3,87.8,20.5,59.3,61.4,16.1,29.9,5.6,21.3,0.4,3.4,0.6,37,6.2,0.675,0.7,0.593,0,0,0
559,So,7-1,Amael L'Etang,Dayton,A10,7,F,63.8,2.5,3.3,4.9,3.3,1.6,114.1,95.3,23.9,61.4,65.1,8.7,21.9,11,19.5,0.6,5.7,1.3,56.1,3.9,0.719,0.75,0.605,33.3,5.9,0.421
560,So,6-5,TJ Nadeau,Detroit Mercy,Horz,6,G,53.8,2.8,0.8,4.9,6.6,-1.7,125.6,121.5,19.8,62.7,63.9,3.7,9.2,8.6,10.7,1.2,0.9,1.7,15.7,3.7,0.333,0.75,0.647,66.7,14.5,0.412
561,Fr,6-0,Nigel James Jr.,Marquette,BE,8,G,56,2.3,2.5,4.9,2.3,2.6,111.7,99.9,24.7,47.9,53.6,2.3,7.5,29.1,16,2.1,0,4.2,34.7,3.7,0.521,0.84,0.509,26.4,5.8,0.263
562,Sr,6-3,Adrian McIntyre,San Diego,WCC,5,G,51.7,1.9,1.5,4.9,4.9,0,118.4,111,21,57.6,60.8,7,9,25.8,16.1,2.5,0,3.9,15.2,2.3,0.684,1,0.65,39.4,7.4,0.308
563,Fr,6-8,Preston Fowler,James Madison,SB,7,F,40.8,1.8,1,4.9,5.6,-0.7,137.1,114.7,14,67.2,66.8,5,13.2,7.9,7.2,3.5,0,2.5,6.3,2.8,0.5,0.5,0.4,84.4,13.7,0.481
564,Sr,6-5,Jamir Simpson,UTSA,Amer,5,G,89.3,3.3,2.9,4.9,5,-0.2,112.8,109.6,24.2,52.9,57.9,1.1,11.4,2.8,12.1,0.7,0,2.9,47.8,1.3,0.409,0.758,0.438,53.6,12,0.405
565,Sr,6-8,Jamichael Stillwell,UCF,B12,7,F,61.1,2.4,2.7,4.9,3.1,1.8,115.5,100.9,21.6,56.1,60.8,14.3,24.4,10.1,22.3,0.7,2.1,2.6,51,3.5,0.679,0.76,0.548,14.3,2.2,0.429
566,Jr,6-4,Quante Berry,Memphis,Amer,6,G,38.5,1.4,1.7,4.9,3.3,1.5,117.6,100.4,16.8,63.5,61.8,4.7,11.1,8.8,14.4,1,1.3,2.4,38.5,4.8,0.833,0.5,0.667,65.4,10.3,0.412
567,Sr,6-0,Chris Terrell,New Mexico St.,CUSA,4,G,30.9,1.3,1.7,4.8,0.9,4,116.3,92.6,21.4,44.1,51.6,0,11,28.9,11.3,2,0,3.6,29.4,4,0.429,1,0.4,11.8,2.4,0.5
568,Sr,6-8,Lamin Sabally,Iona,MAAC,7,F,75,1.8,3.6,4.8,1.1,3.8,108,98.3,21.4,50.8,53.5,7.7,19,21.6,18.5,1.7,3.6,4,47.5,3.3,0.652,0.621,0.564,9.8,1.5,0
569,So,6-2,Ace Buckner,Clemson,ACC,7,G,42.6,2.1,2.3,4.8,2.5,2.3,117.1,94,26,48.9,54.4,7.4,18.2,22.2,13.1,2,1,2,40.4,4,0.929,0.789,0.741,42.6,9.7,0.1
570,Jr,6-8,Tyler Tejada,Towson,CAA,7,F,93.9,4.4,3.7,4.8,4.5,0.3,114.3,104.2,25.5,49.1,54.5,3.3,15.2,13.5,12.3,1.1,2.5,1,26.4,1.2,0.774,0.929,0.589,31.1,8,0.182
571,Jr,6-0,Damari Wheeler-Thomas,North Dakota St.,Sum,6,G,73.5,3.7,2.9,4.8,4,0.8,124,104.5,21.8,59.2,62.4,2.2,9.7,19.1,11.6,2.2,0,1.9,38.5,4.2,0.563,0.76,0.5,50.8,10.4,0.455
572,Sr,6-4,Michael Eley,Hampton,CAA,7,G,51.5,2.4,1.4,4.8,5,-0.2,121.2,113.5,21.7,49.1,54.2,3.7,15,9.1,3.9,2.3,0.8,2.1,31.6,2.8,0.846,0.833,0.613,45.6,10.9,0.231
573,Sr,5-11,David Coit,Maryland,B10,8,G,73.5,3,2.4,4.8,4.5,0.3,116.3,109.2,21.1,56.1,60.9,0.5,8.2,20.9,17.6,1.4,0,2.1,31.7,1.5,0.368,0.885,0.433,63.4,12,0.423
574,Jr,6-7,Abdi Bashir Jr.,Kansas St.,B12,7,G,60.4,3,2.2,4.8,5.8,-1,127.7,106.5,18.6,64.8,66.1,0,10.2,14.2,13.4,1.9,0,0.6,10.9,1.9,0,0.857,0.286,78.1,15.6,0.5
575,Sr,6-5,Braeden Carrington,Wisconsin,B10,6,G,37.8,2,1.3,4.8,5.5,-0.7,135,107.2,16.6,67.3,68.2,2.3,9.2,15.8,14.6,2.2,0,0.6,26.9,1.8,0.8,0.714,0.571,73.1,11.5,0.474
576,Fr,6-4,Jake Hall,New Mexico,MWC,7,G,68.4,2.9,2.6,4.8,4.6,0.2,122.7,104.9,18.8,61.6,63.3,0.6,7.1,12.7,10.7,1.7,0,1.4,15.9,1.7,1,0.818,0.647,75.4,14.9,0.404
577,Jr,6-4,Mason Falslev,Utah St.,MWC,5,G,72.5,2.1,4.2,4.8,2.2,2.6,108.8,90.9,21.8,58.5,59.1,4.5,15.4,9.8,19.5,1.1,0,5.4,24.5,1.9,0.655,0.615,0.611,32.1,6.6,0.353
578,So,6-5,Nolan Minessale,St. Thomas,Sum,8,G,83.4,4.2,2.8,4.8,4.9,-0.1,113.7,108.5,32.3,54.1,59.7,1.8,16.3,26.9,11.8,1.8,2.2,1.9,44.7,2.8,0.698,0.818,0.631,31.7,8.3,0.231
579,Jr,7-1,Tomislav Ivisic,Illinois,B10,5,F,32.8,2.3,2.7,4.8,3,1.8,117.4,96,21.2,73.4,72.5,7.6,18.1,6.4,27.3,0.4,1,0.5,34.4,3,1,0.636,0.929,56.3,9.5,0.389
580,Fr,6-9,Emmett Adair,Loyola MD,Pat,2,F,14.7,2.3,1.6,4.8,6,-1.2,109.5,106.8,28.3,47.2,47.2,9.7,12.6,33.5,5.7,3.5,2.8,0,0,4.5,0.75,0,0.571,61.1,17.9,0.273
581,Jr,6-10,Isaac Hawkins,Utah Valley,WAC,5,F,36.4,1.2,1.9,4.8,-0.3,5,117.7,94.2,16.4,67.9,66.9,5.2,10.5,8.9,18.5,1.1,10.9,3.1,92.9,8.2,0.7,0.615,0.667,14.3,1.5,0.5
582,So,6-2,CJ Brown,South Florida,Amer,7,G,67.9,3.1,2.9,4.8,2.8,1.9,113.8,101.5,26.4,46.7,54.7,2.6,13.8,34.1,18,2.1,0.5,3.2,61.3,5,0.556,0.783,0.508,16,3.2,0.167
583,Jr,6-4,Simeon Wilcher,Texas,SEC,7,G,50.5,1.7,2.3,4.7,3,1.7,117.2,100.1,19.4,57.1,62.3,1.6,14.2,16.6,22.3,0.9,2.2,2,31,3.7,0.429,0.923,0.353,59.5,9.9,0.48
584,So,6-5,Jurian Dixon,UC Irvine,BW,6,G,76.9,2.6,4.1,4.7,3.3,1.5,104.8,94.4,25,44.6,50.9,4.5,9.9,10.8,7.1,2,0,2.4,31.3,2.8,0.5,0.885,0.41,26.5,6.5,0.364
585,Jr,6-6,Brent Moss,UTSA,Amer,5,G,45.5,1,1.8,4.7,2.5,2.3,112.1,103.9,17.2,50,54,1.1,12.3,0,7.4,1,0,5.1,23.3,2.2,0.6,0.857,0.462,56.7,10.8,0.353
