Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Mason Falslev,Utah St.,47,22,16,3,12,1,12,22,11,1,0,0,mason falslev,G,Jr,46,22,68,0.6764705882352942,0.34782608695652173,69,0.6811594202898551,0.3404255319148936,15,0.2,0.3333333333333333,84,0.5952380952380952,0.34,34,0.35294117647058826,0.9166666666666666,0.45161290322580644,118,0.5847457627118644,0.1271186440677966,0.288135593220339,0.711864406779661,1,0.00847457627118644,1.0,2026,2026
Ethan Potter,Utah Tech,43,25,29,26,21,5,0,7,0,12,2,11,ethan potter,C,Sr,31,23,54,0.5740740740740741,0.5806451612903226,68,0.6323529411764706,0.6744186046511628,47,0.5531914893617021,0.19230769230769232,115,0.6,0.4927536231884058,7,0.0,,0.4927536231884058,122,0.5573770491803278,0.38524590163934425,0.05737704918032787,0.9426229508196722,14,0.11475409836065574,0.8571428571428571,2026,2026
Colin Smith,UC Santa Barbara,12,9,6,5,13,2,20,26,20,0,0,0,colin smith,F,Sr,12,9,21,0.5714285714285714,0.5,21,0.5714285714285714,0.5,18,0.2777777777777778,0.4,39,0.4358974358974359,0.47058823529411764,46,0.43478260869565216,1.0,0.7567567567567568,85,0.24705882352941178,0.21176470588235294,0.5411764705882353,0.4588235294117647,0,0.0,,2026,2026
Rowan Brumbaugh,Tulane,29,22,2,6,22,3,23,40,18,0,0,0,rowan brumbaugh,G,Jr,29,22,51,0.5686274509803921,0.06896551724137931,51,0.5686274509803921,0.06896551724137931,28,0.21428571428571427,0.5,79,0.4430379746835443,0.14285714285714285,63,0.36507936507936506,0.782608695652174,0.39655172413793105,142,0.3591549295774648,0.19718309859154928,0.44366197183098594,0.5563380281690141,0,0.0,,2026,2026
Jalen Hampton,Arkansas St.,29,16,13,0,0,0,4,4,3,6,2,4,jalen hampton,F,Sr,23,14,37,0.6216216216216216,0.391304347826087,45,0.6444444444444445,0.4482758620689655,0,,,45,0.6444444444444445,0.4482758620689655,8,0.5,0.75,0.48484848484848486,53,0.8490566037735849,0.0,0.1509433962264151,0.8490566037735849,8,0.1509433962264151,0.75,2026,2026
Evan Mahaffey,Akron,39,19,20,4,8,2,4,8,3,16,0,10,evan mahaffey,G,Sr,23,19,42,0.5476190476190477,0.43478260869565216,58,0.6724137931034483,0.5128205128205128,12,0.3333333333333333,0.5,70,0.6142857142857143,0.5116279069767442,12,0.3333333333333333,0.75,0.5319148936170213,82,0.7073170731707317,0.14634146341463414,0.14634146341463414,0.8536585365853658,16,0.1951219512195122,1.0,2026,2026
Terrance Arceneaux,N.C. State,6,5,2,0,2,0,3,12,3,0,0,0,terrance arceneaux,G,Jr,6,5,11,0.5454545454545454,0.3333333333333333,11,0.5454545454545454,0.3333333333333333,2,0.0,,13,0.46153846153846156,0.3333333333333333,15,0.2,1.0,0.5555555555555556,28,0.39285714285714285,0.07142857142857142,0.5357142857142857,0.4642857142857143,0,0.0,,2026,2026
Isaac Traudt,Creighton,4,3,1,1,2,0,23,35,22,0,0,0,isaac traudt,F,Jr,4,3,7,0.5714285714285714,0.25,7,0.5714285714285714,0.25,3,0.3333333333333333,0.0,10,0.5,0.2,58,0.39655172413793105,0.9565217391304348,0.8214285714285714,68,0.10294117647058823,0.04411764705882353,0.8529411764705882,0.14705882352941177,0,0.0,,2026,2026
Isaac McKneely,Louisville,6,2,1,3,4,0,35,51,33,0,0,0,isaac mckneely,G,Sr,6,2,8,0.75,0.16666666666666666,8,0.75,0.16666666666666666,7,0.42857142857142855,0.0,15,0.6,0.1111111111111111,86,0.4069767441860465,0.9428571428571428,0.7727272727272727,101,0.07920792079207921,0.06930693069306931,0.8514851485148515,0.1485148514851485,0,0.0,,2026,2026
Leon Bond III,Northern Iowa,22,15,17,12,16,7,20,21,17,7,1,7,leon bond iii,G,Jr,15,14,29,0.5172413793103449,0.6666666666666666,37,0.5945945945945946,0.7727272727272727,28,0.42857142857142855,0.5833333333333334,65,0.5230769230769231,0.7058823529411765,41,0.4878048780487805,0.85,0.7592592592592593,106,0.3490566037735849,0.2641509433962264,0.3867924528301887,0.6132075471698113,8,0.07547169811320754,0.875,2026,2026
Dylan Darling,St. John's,9,7,2,2,3,0,5,16,2,0,0,0,dylan darling,G,Jr,9,7,16,0.5625,0.2222222222222222,16,0.5625,0.2222222222222222,5,0.4,0.0,21,0.5238095238095238,0.18181818181818182,21,0.23809523809523808,0.4,0.25,42,0.38095238095238093,0.11904761904761904,0.5,0.5,0,0.0,,2026,2026
Jlynn Counter,Charleston,31,11,1,12,18,1,12,24,5,1,0,1,jlynn counter,G,Sr,30,11,41,0.7317073170731707,0.0,42,0.7380952380952381,0.03225806451612903,30,0.4,0.08333333333333333,72,0.5972222222222222,0.046511627906976744,36,0.3333333333333333,0.4166666666666667,0.12727272727272726,108,0.3888888888888889,0.2777777777777778,0.3333333333333333,0.6666666666666666,1,0.009259259259259259,1.0,2026,2026
Masai Troutman,George Mason,11,10,3,6,11,0,10,17,8,3,0,3,masai troutman,G,Sr,8,10,18,0.4444444444444444,0.0,21,0.5238095238095238,0.2727272727272727,17,0.35294117647058826,0.0,38,0.4473684210526316,0.17647058823529413,27,0.37037037037037035,0.8,0.4074074074074074,65,0.3230769230769231,0.26153846153846155,0.4153846153846154,0.5846153846153846,3,0.046153846153846156,1.0,2026,2026
Jamai Felt,Temple,14,4,11,1,0,1,0,0,0,8,1,8,jamai felt,C,So,6,3,9,0.6666666666666666,0.5,18,0.7777777777777778,0.7857142857142857,1,1.0,1.0,19,0.7894736842105263,0.8,0,,,0.8,19,0.9473684210526315,0.05263157894736842,0.0,1.0,9,0.47368421052631576,0.8888888888888888,2026,2026
Anthony McComb III,Norfolk St.,12,18,2,20,36,4,15,31,15,0,0,0,anthony mccomb iii,G,Sr,12,18,30,0.4,0.16666666666666666,30,0.4,0.16666666666666666,56,0.35714285714285715,0.2,86,0.37209302325581395,0.1875,46,0.32608695652173914,1.0,0.44680851063829785,132,0.22727272727272727,0.42424242424242425,0.3484848484848485,0.6515151515151515,0,0.0,,2026,2026
Kam Craft,Georgia Tech,9,9,6,10,16,5,19,38,17,1,0,1,kam craft,G,Jr,8,9,17,0.47058823529411764,0.625,18,0.5,0.6666666666666666,26,0.38461538461538464,0.5,44,0.4318181818181818,0.5789473684210527,57,0.3333333333333333,0.8947368421052632,0.7368421052631579,101,0.1782178217821782,0.25742574257425743,0.5643564356435643,0.43564356435643564,1,0.009900990099009901,1.0,2026,2026
Braeden Carrington,Wisconsin,4,1,2,0,4,0,11,21,8,0,0,0,braeden carrington,G,Sr,4,1,5,0.8,0.5,5,0.8,0.5,4,0.0,,9,0.4444444444444444,0.5,32,0.34375,0.7272727272727273,0.6666666666666666,41,0.12195121951219512,0.0975609756097561,0.7804878048780488,0.21951219512195122,0,0.0,,2026,2026
Damien Mayo Jr.,Southern Illinois,15,14,6,4,5,0,12,10,11,1,2,0,damien mayo jr.,G,Jr,14,12,26,0.5384615384615384,0.42857142857142855,29,0.5172413793103449,0.4,9,0.4444444444444444,0.0,38,0.5,0.3157894736842105,22,0.5454545454545454,0.9166666666666666,0.5483870967741935,60,0.48333333333333334,0.15,0.36666666666666664,0.6333333333333333,3,0.05,0.3333333333333333,2026,2026
N.J. Benson,DePaul,50,15,37,7,6,2,0,1,0,30,0,24,n.j. benson,C,Sr,20,15,35,0.5714285714285714,0.65,65,0.7692307692307693,0.74,13,0.5384615384615384,0.2857142857142857,78,0.7307692307692307,0.6842105263157895,1,0.0,,0.6842105263157895,79,0.8227848101265823,0.16455696202531644,0.012658227848101266,0.9873417721518988,30,0.379746835443038,1.0,2026,2026
AJ Casey,Evansville,19,9,11,6,19,4,3,10,3,2,0,1,aj casey,F,Sr,17,9,26,0.6538461538461539,0.5882352941176471,28,0.6785714285714286,0.5789473684210527,25,0.24,0.6666666666666666,53,0.4716981132075472,0.6,13,0.23076923076923078,1.0,0.6428571428571429,66,0.42424242424242425,0.3787878787878788,0.19696969696969696,0.803030303030303,2,0.030303030303030304,1.0,2026,2026
Michael Zanoni,Penn,3,1,3,17,19,12,19,29,19,0,0,0,michael zanoni,G,Sr,3,1,4,0.75,1.0,4,0.75,1.0,36,0.4722222222222222,0.7058823529411765,40,0.5,0.75,48,0.3958333333333333,1.0,0.8717948717948718,88,0.045454545454545456,0.4090909090909091,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Danilo Jovanovich,Milwaukee,26,11,17,25,20,3,4,2,4,1,0,0,danilo jovanovich,C,Sr,25,11,36,0.6944444444444444,0.68,37,0.7027027027027027,0.6538461538461539,45,0.5555555555555556,0.12,82,0.6219512195121951,0.39215686274509803,6,0.6666666666666666,1.0,0.43636363636363634,88,0.42045454545454547,0.5113636363636364,0.06818181818181818,0.9318181818181818,1,0.011363636363636364,1.0,2026,2026
Jed Miller,Montana St.,3,2,1,9,5,0,25,44,15,0,0,0,jed miller,G,Sr,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,14,0.6428571428571429,0.0,19,0.631578947368421,0.08333333333333333,69,0.36231884057971014,0.6,0.43243243243243246,88,0.056818181818181816,0.1590909090909091,0.7840909090909091,0.2159090909090909,0,0.0,,2026,2026
Joshua Jefferson,Iowa St.,40,20,14,18,22,6,12,16,11,4,0,1,joshua jefferson,F,Sr,36,20,56,0.6428571428571429,0.3611111111111111,60,0.6666666666666666,0.35,40,0.45,0.3333333333333333,100,0.58,0.3448275862068966,28,0.42857142857142855,0.9166666666666666,0.44285714285714284,128,0.46875,0.3125,0.21875,0.78125,4,0.03125,1.0,2026,2026
Aidan Mahaney,UC Santa Barbara,20,21,5,14,20,2,24,35,19,0,0,0,aidan mahaney,G,Sr,20,21,41,0.4878048780487805,0.25,41,0.4878048780487805,0.25,34,0.4117647058823529,0.14285714285714285,75,0.4533333333333333,0.20588235294117646,59,0.4067796610169492,0.7916666666666666,0.4482758620689655,134,0.30597014925373134,0.2537313432835821,0.44029850746268656,0.5597014925373134,0,0.0,,2026,2026
Kevin Gad,Saint Mary's,2,1,1,0,2,0,2,3,2,0,0,0,kevin gad,G,Jr,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,2,0.0,,5,0.4,0.5,5,0.4,1.0,0.75,10,0.3,0.2,0.5,0.5,0,0.0,,2026,2026
Donovan Oday,Northern Kentucky,36,22,12,6,4,2,13,33,12,7,0,4,donovan oday,G,Sr,29,22,51,0.5686274509803921,0.27586206896551724,58,0.6206896551724138,0.3333333333333333,10,0.6,0.3333333333333333,68,0.6176470588235294,0.3333333333333333,46,0.2826086956521739,0.9230769230769231,0.4727272727272727,114,0.5087719298245614,0.08771929824561403,0.40350877192982454,0.5964912280701754,7,0.06140350877192982,1.0,2026,2026
Keon Thompson,Stephen F. Austin,35,26,4,16,23,3,8,17,4,2,0,1,keon thompson,G,Sr,33,26,59,0.559322033898305,0.09090909090909091,61,0.5737704918032787,0.11428571428571428,39,0.41025641025641024,0.1875,100,0.51,0.13725490196078433,25,0.32,0.5,0.1864406779661017,125,0.488,0.312,0.2,0.8,2,0.016,1.0,2026,2026
Dion Brown,Saint Louis,49,14,26,4,4,0,5,11,5,1,0,0,dion brown,G,Sr,48,14,62,0.7741935483870968,0.5416666666666666,63,0.7777777777777778,0.5306122448979592,8,0.5,0.0,71,0.7464788732394366,0.49056603773584906,16,0.3125,1.0,0.5344827586206896,87,0.7241379310344828,0.09195402298850575,0.1839080459770115,0.8160919540229885,1,0.011494252873563218,1.0,2026,2026
Trevan Leonhardt,Utah Valley,26,12,11,3,10,0,9,16,6,0,0,0,trevan leonhardt,G,Jr,26,12,38,0.6842105263157895,0.4230769230769231,38,0.6842105263157895,0.4230769230769231,13,0.23076923076923078,0.0,51,0.5686274509803921,0.3793103448275862,25,0.36,0.6666666666666666,0.4473684210526316,76,0.5,0.17105263157894737,0.32894736842105265,0.6710526315789473,0,0.0,,2026,2026
Juanse Gorosito,San Diego,6,13,5,10,18,1,18,29,15,0,0,0,juanse gorosito,G,Sr,6,13,19,0.3157894736842105,0.8333333333333334,19,0.3157894736842105,0.8333333333333334,28,0.35714285714285715,0.1,47,0.3404255319148936,0.375,47,0.3829787234042553,0.8333333333333334,0.6176470588235294,94,0.20212765957446807,0.2978723404255319,0.5,0.5,0,0.0,,2026,2026
Tae Davis,Oklahoma,52,32,24,2,4,1,2,19,2,9,1,8,tae davis,F,Jr,43,31,74,0.581081081081081,0.37209302325581395,84,0.6190476190476191,0.46153846153846156,6,0.3333333333333333,0.5,90,0.6,0.46296296296296297,21,0.09523809523809523,1.0,0.48214285714285715,111,0.7567567567567568,0.05405405405405406,0.1891891891891892,0.8108108108108109,10,0.09009009009009009,0.9,2026,2026
Maurice Odum,Arizona St.,8,8,2,16,30,0,32,51,15,0,0,0,maurice odum,G,Sr,8,8,16,0.5,0.25,16,0.5,0.25,46,0.34782608695652173,0.0,62,0.3870967741935484,0.08333333333333333,83,0.3855421686746988,0.46875,0.30357142857142855,145,0.1103448275862069,0.31724137931034485,0.5724137931034483,0.42758620689655175,0,0.0,,2026,2026
Dior Johnson,Tarleton St.,21,5,8,24,24,5,12,9,10,0,0,0,dior johnson,G,Jr,21,5,26,0.8076923076923077,0.38095238095238093,26,0.8076923076923077,0.38095238095238093,48,0.5,0.20833333333333334,74,0.6081081081081081,0.28888888888888886,21,0.5714285714285714,0.8333333333333334,0.40350877192982454,95,0.2736842105263158,0.5052631578947369,0.22105263157894736,0.7789473684210526,0,0.0,,2026,2026
Guillermo Diaz Graham,San Francisco,9,4,6,1,3,0,6,17,6,3,0,3,guillermo diaz graham,F,Sr,6,4,10,0.6,0.5,13,0.6923076923076923,0.6666666666666666,4,0.25,0.0,17,0.5882352941176471,0.6,23,0.2608695652173913,1.0,0.75,40,0.325,0.1,0.575,0.425,3,0.075,1.0,2026,2026
Leland Walker,Wyoming,31,12,0,15,27,2,10,20,7,0,0,0,leland walker,G,Sr,31,12,43,0.7209302325581395,0.0,43,0.7209302325581395,0.0,42,0.35714285714285715,0.13333333333333333,85,0.5411764705882353,0.043478260869565216,30,0.3333333333333333,0.7,0.16071428571428573,115,0.3739130434782609,0.3652173913043478,0.2608695652173913,0.7391304347826086,0,0.0,,2026,2026
Tayshawn Comer,Nevada,18,24,4,28,29,7,15,25,14,0,0,0,tayshawn comer,G,Sr,18,24,42,0.42857142857142855,0.2222222222222222,42,0.42857142857142855,0.2222222222222222,57,0.49122807017543857,0.25,99,0.46464646464646464,0.2391304347826087,40,0.375,0.9333333333333333,0.4098360655737705,139,0.302158273381295,0.41007194244604317,0.28776978417266186,0.7122302158273381,0,0.0,,2026,2026
Chase Ross,Marquette,36,28,13,13,20,2,17,41,13,6,1,2,chase ross,G,Sr,30,27,57,0.5263157894736842,0.36666666666666664,64,0.5625,0.3611111111111111,33,0.3939393939393939,0.15384615384615385,97,0.5051546391752577,0.30612244897959184,58,0.29310344827586204,0.7647058823529411,0.42424242424242425,155,0.4129032258064516,0.2129032258064516,0.3741935483870968,0.6258064516129033,7,0.04516129032258064,0.8571428571428571,2026,2026
Tobe Awaka,Arizona,33,22,24,4,7,2,1,1,1,9,1,8,tobe awaka,F,Sr,24,21,45,0.5333333333333333,0.6666666666666666,55,0.6,0.7272727272727273,11,0.36363636363636365,0.5,66,0.5606060606060606,0.7027027027027027,2,0.5,1.0,0.7105263157894737,68,0.8088235294117647,0.16176470588235295,0.029411764705882353,0.9705882352941176,10,0.14705882352941177,0.9,2026,2026
Kyle Evans,UC Irvine,30,10,23,4,6,4,1,4,1,3,0,3,kyle evans,C,Sr,27,10,37,0.7297297297297297,0.7407407407407407,40,0.75,0.7666666666666667,10,0.4,1.0,50,0.68,0.7941176470588235,5,0.2,1.0,0.8,55,0.7272727272727273,0.18181818181818182,0.09090909090909091,0.9090909090909091,3,0.05454545454545454,1.0,2026,2026
Brandon Mitchell-Day,Dartmouth,29,20,11,7,14,3,10,19,10,3,0,3,brandon mitchell-day,F,Sr,26,20,46,0.5652173913043478,0.3076923076923077,49,0.5918367346938775,0.3793103448275862,21,0.3333333333333333,0.42857142857142855,70,0.5142857142857142,0.3888888888888889,29,0.3448275862068966,1.0,0.5217391304347826,99,0.494949494949495,0.21212121212121213,0.29292929292929293,0.7070707070707071,3,0.030303030303030304,1.0,2026,2026
Brody Robinson,Oakland,22,21,4,2,5,0,26,41,15,0,0,0,brody robinson,G,Sr,22,21,43,0.5116279069767442,0.18181818181818182,43,0.5116279069767442,0.18181818181818182,7,0.2857142857142857,0.0,50,0.48,0.16666666666666666,67,0.3880597014925373,0.5769230769230769,0.38,117,0.36752136752136755,0.05982905982905983,0.5726495726495726,0.42735042735042733,0,0.0,,2026,2026
Kanye Clary,Oklahoma St.,12,14,1,5,8,0,9,22,3,0,0,0,kanye clary,G,Jr,12,14,26,0.46153846153846156,0.08333333333333333,26,0.46153846153846156,0.08333333333333333,13,0.38461538461538464,0.0,39,0.4358974358974359,0.058823529411764705,31,0.2903225806451613,0.3333333333333333,0.15384615384615385,70,0.37142857142857144,0.18571428571428572,0.44285714285714284,0.5571428571428572,0,0.0,,2026,2026
Blair Thompson,Columbia,19,15,11,1,5,0,18,21,18,1,1,1,blair thompson,G,Sr,18,14,32,0.5625,0.5555555555555556,34,0.5588235294117647,0.5789473684210527,6,0.16666666666666666,0.0,40,0.5,0.55,39,0.46153846153846156,1.0,0.7631578947368421,79,0.43037974683544306,0.0759493670886076,0.4936708860759494,0.5063291139240507,2,0.02531645569620253,0.5,2026,2026
Greedy Williams,UNC Wilmington,12,7,3,3,15,0,5,9,4,0,0,0,greedy williams,G,Sr,12,7,19,0.631578947368421,0.25,19,0.631578947368421,0.25,18,0.16666666666666666,0.0,37,0.40540540540540543,0.2,14,0.35714285714285715,0.8,0.35,51,0.37254901960784315,0.35294117647058826,0.27450980392156865,0.7254901960784313,0,0.0,,2026,2026
Tarris Reed Jr.,Connecticut,31,12,25,10,9,7,0,1,0,8,1,8,tarris reed jr.,C,Sr,23,11,34,0.6764705882352942,0.7391304347826086,43,0.7209302325581395,0.8064516129032258,19,0.5263157894736842,0.7,62,0.6612903225806451,0.7804878048780488,1,0.0,,0.7804878048780488,63,0.6825396825396826,0.30158730158730157,0.015873015873015872,0.9841269841269841,9,0.14285714285714285,0.8888888888888888,2026,2026
Dylan Andrews,Boise St.,13,15,3,4,23,0,11,26,6,0,0,0,dylan andrews,G,Sr,13,15,28,0.4642857142857143,0.23076923076923078,28,0.4642857142857143,0.23076923076923078,27,0.14814814814814814,0.0,55,0.3090909090909091,0.17647058823529413,37,0.2972972972972973,0.5454545454545454,0.32142857142857145,92,0.30434782608695654,0.29347826086956524,0.40217391304347827,0.5978260869565217,0,0.0,,2026,2026
Jameel Brown,Delaware,3,7,0,0,1,0,8,7,5,0,0,0,jameel brown,G,Jr,3,7,10,0.3,0.0,10,0.3,0.0,1,0.0,,11,0.2727272727272727,0.0,15,0.5333333333333333,0.625,0.45454545454545453,26,0.38461538461538464,0.038461538461538464,0.5769230769230769,0.4230769230769231,0,0.0,,2026,2026
Shawn Phillips Jr.,Missouri,28,9,16,8,8,4,0,0,0,13,2,10,shawn phillips jr.,C,Sr,15,7,22,0.6818181818181818,0.4,37,0.7567567567567568,0.5714285714285714,16,0.5,0.5,53,0.6792452830188679,0.5555555555555556,0,,,0.5555555555555556,53,0.6981132075471698,0.3018867924528302,0.0,1.0,15,0.2830188679245283,0.8666666666666667,2026,2026
Miles Byrd,San Diego St.,15,9,5,4,12,1,14,29,13,3,1,1,miles byrd,G,Jr,12,8,20,0.6,0.3333333333333333,24,0.625,0.3333333333333333,16,0.25,0.25,40,0.475,0.3157894736842105,43,0.32558139534883723,0.9285714285714286,0.5757575757575758,83,0.2891566265060241,0.1927710843373494,0.5180722891566265,0.4819277108433735,4,0.04819277108433735,0.75,2026,2026
Brody Rowbury,Idaho,14,8,8,7,6,2,3,4,3,0,0,0,brody rowbury,F,Sr,14,8,22,0.6363636363636364,0.5714285714285714,22,0.6363636363636364,0.5714285714285714,13,0.5384615384615384,0.2857142857142857,35,0.6,0.47619047619047616,7,0.42857142857142855,1.0,0.5416666666666666,42,0.5238095238095238,0.30952380952380953,0.16666666666666666,0.8333333333333334,0,0.0,,2026,2026
Jamarques Lawrence,Nebraska,9,2,5,6,9,2,20,27,17,1,0,0,jamarques lawrence,G,Sr,8,2,10,0.8,0.625,11,0.8181818181818182,0.5555555555555556,15,0.4,0.3333333333333333,26,0.5769230769230769,0.4666666666666667,47,0.425531914893617,0.85,0.6857142857142857,73,0.1506849315068493,0.2054794520547945,0.6438356164383562,0.3561643835616438,1,0.0136986301369863,1.0,2026,2026
Justin Bailey,Georgia,5,4,2,1,1,0,15,21,13,0,0,0,justin bailey,G,Sr,5,4,9,0.5555555555555556,0.4,9,0.5555555555555556,0.4,2,0.5,0.0,11,0.5454545454545454,0.3333333333333333,36,0.4166666666666667,0.8666666666666667,0.7142857142857143,47,0.19148936170212766,0.0425531914893617,0.7659574468085106,0.23404255319148937,0,0.0,,2026,2026
Braxton Stacker,Southeast Missouri St.,16,12,4,12,12,5,18,39,15,5,0,2,braxton stacker,G,Sr,11,12,23,0.4782608695652174,0.18181818181818182,28,0.5714285714285714,0.25,24,0.5,0.4166666666666667,52,0.5384615384615384,0.32142857142857145,57,0.3157894736842105,0.8333333333333334,0.5217391304347826,109,0.25688073394495414,0.22018348623853212,0.5229357798165137,0.47706422018348627,5,0.045871559633027525,1.0,2026,2026
Adam Hinton,Cornell,23,13,11,4,11,1,22,21,21,3,1,3,adam hinton,G,Sr,20,12,32,0.625,0.4,36,0.6388888888888888,0.4782608695652174,15,0.26666666666666666,0.25,51,0.5294117647058824,0.4444444444444444,43,0.5116279069767442,0.9545454545454546,0.673469387755102,94,0.3829787234042553,0.1595744680851064,0.4574468085106383,0.5425531914893617,4,0.0425531914893617,0.75,2026,2026
Anthony Dell'Orso,Arizona,15,11,8,7,9,4,18,31,18,2,0,0,anthony dell'orso,G,Sr,13,11,24,0.5416666666666666,0.6153846153846154,26,0.5769230769230769,0.5333333333333333,16,0.4375,0.5714285714285714,42,0.5238095238095238,0.5454545454545454,49,0.3673469387755102,1.0,0.75,91,0.2857142857142857,0.17582417582417584,0.5384615384615384,0.46153846153846156,2,0.02197802197802198,1.0,2026,2026
Tony Osburn,Nebraska Omaha,7,6,2,14,10,1,16,33,10,0,0,0,tony osburn,G,Sr,7,6,13,0.5384615384615384,0.2857142857142857,13,0.5384615384615384,0.2857142857142857,24,0.5833333333333334,0.07142857142857142,37,0.5675675675675675,0.14285714285714285,49,0.32653061224489793,0.625,0.35135135135135137,86,0.1511627906976744,0.27906976744186046,0.5697674418604651,0.43023255813953487,0,0.0,,2026,2026
Larry Hughes II,Cal St. Northridge,8,10,3,20,20,8,35,45,28,1,0,0,larry hughes ii,G,Sr,7,10,17,0.4117647058823529,0.42857142857142855,18,0.4444444444444444,0.375,40,0.5,0.4,58,0.4827586206896552,0.39285714285714285,80,0.4375,0.8,0.6190476190476191,138,0.13043478260869565,0.2898550724637681,0.5797101449275363,0.42028985507246375,1,0.007246376811594203,1.0,2026,2026
Garry Clark,Utah St.,35,7,16,5,11,4,0,1,0,4,0,3,garry clark,C,Sr,31,7,38,0.8157894736842105,0.41935483870967744,42,0.8333333333333334,0.45714285714285713,16,0.3125,0.8,58,0.6896551724137931,0.5,1,0.0,,0.5,59,0.711864406779661,0.2711864406779661,0.01694915254237288,0.9830508474576272,4,0.06779661016949153,1.0,2026,2026
Steven Jamerson II,UCLA,8,2,5,1,2,1,0,0,0,6,0,4,steven jamerson ii,C,Sr,2,2,4,0.5,0.5,10,0.8,0.625,3,0.3333333333333333,1.0,13,0.6923076923076923,0.6666666666666666,0,,,0.6666666666666666,13,0.7692307692307693,0.23076923076923078,0.0,1.0,6,0.46153846153846156,1.0,2026,2026
