Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
MJ Collins,Utah St.,15,3,10,6,5,2,15,16,12,4,0,3,mj collins,G,Sr,11,3,14,0.7857142857142857,0.6363636363636364,18,0.8333333333333334,0.6666666666666666,11,0.5454545454545454,0.3333333333333333,29,0.7241379310344828,0.5714285714285714,31,0.4838709677419355,0.8,0.6666666666666666,60,0.3,0.18333333333333332,0.5166666666666667,0.48333333333333334,4,0.06666666666666667,1.0,2026,2026
Rodney Rice,USC,11,11,4,13,21,4,15,24,7,0,0,0,rodney rice,G,Jr,11,11,22,0.5,0.36363636363636365,22,0.5,0.36363636363636365,34,0.38235294117647056,0.3076923076923077,56,0.42857142857142855,0.3333333333333333,39,0.38461538461538464,0.4666666666666667,0.38461538461538464,95,0.23157894736842105,0.35789473684210527,0.4105263157894737,0.5894736842105263,0,0.0,,2026,2026
Otega Oweh,Kentucky,23,9,13,3,14,0,7,15,6,8,1,5,otega oweh,G,Sr,15,8,23,0.6521739130434783,0.5333333333333333,32,0.71875,0.5652173913043478,17,0.17647058823529413,0.0,49,0.5306122448979592,0.5,22,0.3181818181818182,0.8571428571428571,0.5757575757575758,71,0.4507042253521127,0.23943661971830985,0.30985915492957744,0.6901408450704225,9,0.1267605633802817,0.8888888888888888,2026,2026
AJ Storr,Mississippi,13,10,3,9,13,4,11,9,7,1,1,1,aj storr,G,Sr,12,9,21,0.5714285714285714,0.16666666666666666,23,0.5652173913043478,0.23076923076923078,22,0.4090909090909091,0.4444444444444444,45,0.4888888888888889,0.3181818181818182,20,0.55,0.6363636363636364,0.42424242424242425,65,0.35384615384615387,0.3384615384615385,0.3076923076923077,0.6923076923076923,2,0.03076923076923077,0.5,2026,2026
Kalen Garry,South Dakota St.,5,9,1,3,3,0,7,18,5,0,0,0,kalen garry,G,Jr,5,9,14,0.35714285714285715,0.2,14,0.35714285714285715,0.2,6,0.5,0.0,20,0.4,0.125,25,0.28,0.7142857142857143,0.4,45,0.3111111111111111,0.13333333333333333,0.5555555555555556,0.4444444444444444,0,0.0,,2026,2026
Henri Veesaar,North Carolina,31,9,21,5,6,2,6,8,5,18,1,13,henri veesaar,F,Jr,13,8,21,0.6190476190476191,0.6153846153846154,40,0.775,0.6774193548387096,11,0.45454545454545453,0.4,51,0.7058823529411765,0.6388888888888888,14,0.42857142857142855,0.8333333333333334,0.6666666666666666,65,0.6153846153846154,0.16923076923076924,0.2153846153846154,0.7846153846153846,19,0.2923076923076923,0.9473684210526315,2026,2026
Felix Okpara,Tennessee,20,10,18,2,9,2,4,2,4,11,4,10,felix okpara,F,Sr,9,6,15,0.6,0.8888888888888888,30,0.6666666666666666,0.9,11,0.18181818181818182,1.0,41,0.5365853658536586,0.9090909090909091,6,0.6666666666666666,1.0,0.9230769230769231,47,0.6382978723404256,0.23404255319148937,0.1276595744680851,0.8723404255319149,15,0.3191489361702128,0.7333333333333333,2026,2026
LJ Wells,Northern Kentucky,13,7,5,5,4,1,0,5,0,5,0,2,lj wells,F,Sr,8,7,15,0.5333333333333333,0.375,20,0.65,0.38461538461538464,9,0.5555555555555556,0.2,29,0.6206896551724138,0.3333333333333333,5,0.0,,0.3333333333333333,34,0.5882352941176471,0.2647058823529412,0.14705882352941177,0.8529411764705882,5,0.14705882352941177,1.0,2026,2026
Cody Pennebaker,Lamar,8,2,5,8,7,5,0,3,0,2,0,1,cody pennebaker,F,Sr,6,2,8,0.75,0.6666666666666666,10,0.8,0.625,15,0.5333333333333333,0.625,25,0.64,0.625,3,0.0,,0.625,28,0.35714285714285715,0.5357142857142857,0.10714285714285714,0.8928571428571429,2,0.07142857142857142,1.0,2026,2026
Nate Calmese,Wake Forest,4,7,1,10,15,1,9,17,6,1,0,0,nate calmese,G,Sr,3,7,10,0.3,0.3333333333333333,11,0.36363636363636365,0.25,25,0.4,0.1,36,0.3888888888888889,0.14285714285714285,26,0.34615384615384615,0.6666666666666666,0.34782608695652173,62,0.1774193548387097,0.4032258064516129,0.41935483870967744,0.5806451612903226,1,0.016129032258064516,1.0,2026,2026
Turner Buttry,Eastern Kentucky,2,1,0,8,6,1,5,18,3,0,0,0,turner buttry,G,Sr,2,1,3,0.6666666666666666,0.0,3,0.6666666666666666,0.0,14,0.5714285714285714,0.125,17,0.5882352941176471,0.1,23,0.21739130434782608,0.6,0.26666666666666666,40,0.075,0.35,0.575,0.425,0,0.0,,2026,2026
Jaden Daughtry,Marist,5,9,4,1,2,1,0,4,0,2,0,2,jaden daughtry,F,Jr,3,9,12,0.25,0.6666666666666666,14,0.35714285714285715,0.8,3,0.3333333333333333,1.0,17,0.35294117647058826,0.8333333333333334,4,0.0,,0.8333333333333334,21,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.8095238095238095,2,0.09523809523809523,1.0,2026,2026
Kyle Carlesimo,Colgate,4,2,2,7,7,4,10,14,9,0,0,0,kyle carlesimo,G,Sr,4,2,6,0.6666666666666666,0.5,6,0.6666666666666666,0.5,14,0.5,0.5714285714285714,20,0.55,0.5454545454545454,24,0.4166666666666667,0.9,0.7142857142857143,44,0.13636363636363635,0.3181818181818182,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Cam Haffner,Western Kentucky,3,1,0,1,3,0,10,15,9,0,0,0,cam haffner,G,Sr,3,1,4,0.75,0.0,4,0.75,0.0,4,0.25,0.0,8,0.5,0.0,25,0.4,0.9,0.6428571428571429,33,0.12121212121212122,0.12121212121212122,0.7575757575757576,0.24242424242424243,0,0.0,,2026,2026
Sincere Malone,Nicholls St.,16,6,3,5,4,2,5,11,4,2,0,0,sincere malone,F,Sr,14,6,20,0.7,0.21428571428571427,22,0.7272727272727273,0.1875,9,0.5555555555555556,0.4,31,0.6774193548387096,0.23809523809523808,16,0.3125,0.8,0.34615384615384615,47,0.46808510638297873,0.19148936170212766,0.3404255319148936,0.6595744680851063,2,0.0425531914893617,1.0,2026,2026
Isaiah Brickner,Idaho,3,4,1,0,0,0,4,3,1,0,0,0,isaiah brickner,G,Sr,3,4,7,0.42857142857142855,0.3333333333333333,7,0.42857142857142855,0.3333333333333333,0,,,7,0.42857142857142855,0.3333333333333333,7,0.5714285714285714,0.25,0.2857142857142857,14,0.5,0.0,0.5,0.5,0,0.0,,2026,2026
Nick Townsend,Yale,19,17,3,12,9,4,15,12,14,0,0,0,nick townsend,F,Sr,19,17,36,0.5277777777777778,0.15789473684210525,36,0.5277777777777778,0.15789473684210525,21,0.5714285714285714,0.3333333333333333,57,0.543859649122807,0.22580645161290322,27,0.5555555555555556,0.9333333333333333,0.45652173913043476,84,0.42857142857142855,0.25,0.32142857142857145,0.6785714285714286,0,0.0,,2026,2026
Christian Fermin,VCU,0,1,0,0,0,0,0,0,0,0,0,0,christian fermin,C,Sr,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,0,,,,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Bowen Hardman,Akron,1,0,1,1,1,0,15,17,15,0,0,0,bowen hardman,G,Sr,1,0,1,1.0,1.0,1,1.0,1.0,2,0.5,0.0,3,0.6666666666666666,0.5,32,0.46875,1.0,0.9411764705882353,35,0.02857142857142857,0.05714285714285714,0.9142857142857143,0.08571428571428572,0,0.0,,2026,2026
Devean Williams,Rider,1,1,1,1,2,0,3,5,3,1,0,1,devean williams,G,Sr,0,1,1,0.0,,2,0.5,1.0,3,0.3333333333333333,0.0,5,0.4,0.5,8,0.375,1.0,0.8,13,0.15384615384615385,0.23076923076923078,0.6153846153846154,0.38461538461538464,1,0.07692307692307693,1.0,2026,2026
Colin Porter,Liberty,10,3,1,2,2,0,9,17,5,0,0,0,colin porter,G,Sr,10,3,13,0.7692307692307693,0.1,13,0.7692307692307693,0.1,4,0.5,0.0,17,0.7058823529411765,0.08333333333333333,26,0.34615384615384615,0.5555555555555556,0.2857142857142857,43,0.3023255813953488,0.09302325581395349,0.6046511627906976,0.3953488372093023,0,0.0,,2026,2026
Corneilous Williams,North Alabama,17,8,8,3,5,2,0,0,0,10,4,6,corneilous williams,C,Jr,7,4,11,0.6363636363636364,0.2857142857142857,25,0.68,0.47058823529411764,8,0.375,0.6666666666666666,33,0.6060606060606061,0.5,0,,,0.5,33,0.7575757575757576,0.24242424242424243,0.0,1.0,14,0.42424242424242425,0.7142857142857143,2026,2026
Zach Cleveland,Liberty,19,10,5,3,3,0,0,3,0,2,1,0,zach cleveland,G,Sr,17,9,26,0.6538461538461539,0.29411764705882354,29,0.6551724137931034,0.2631578947368421,6,0.5,0.0,35,0.6285714285714286,0.22727272727272727,3,0.0,,0.22727272727272727,38,0.7631578947368421,0.15789473684210525,0.07894736842105263,0.9210526315789473,3,0.07894736842105263,0.6666666666666666,2026,2026
AJ Smith,Bradley,11,11,5,1,5,0,11,15,11,5,1,3,aj smith,G,Sr,6,10,16,0.375,0.3333333333333333,22,0.5,0.45454545454545453,6,0.16666666666666666,0.0,28,0.42857142857142855,0.4166666666666667,26,0.4230769230769231,1.0,0.6956521739130435,54,0.4074074074074074,0.1111111111111111,0.48148148148148145,0.5185185185185185,6,0.1111111111111111,0.8333333333333334,2026,2026
Christian May,UNC Wilmington,10,6,3,2,3,0,15,21,14,0,0,0,christian may,F,Sr,10,6,16,0.625,0.3,16,0.625,0.3,5,0.4,0.0,21,0.5714285714285714,0.25,36,0.4166666666666667,0.9333333333333333,0.6296296296296297,57,0.2807017543859649,0.08771929824561403,0.631578947368421,0.3684210526315789,0,0.0,,2026,2026
Dylan Williamson,Towson,7,6,2,12,14,0,20,38,9,0,0,0,dylan williamson,G,Sr,7,6,13,0.5384615384615384,0.2857142857142857,13,0.5384615384615384,0.2857142857142857,26,0.46153846153846156,0.0,39,0.48717948717948717,0.10526315789473684,58,0.3448275862068966,0.45,0.28205128205128205,97,0.13402061855670103,0.26804123711340205,0.5979381443298969,0.4020618556701031,0,0.0,,2026,2026
Harlan Obioha,West Virginia,18,11,11,0,3,0,0,0,0,1,1,1,harlan obioha,C,Sr,17,10,27,0.6296296296296297,0.5882352941176471,29,0.6206896551724138,0.6111111111111112,3,0.0,,32,0.5625,0.6111111111111112,0,,,0.6111111111111112,32,0.90625,0.09375,0.0,1.0,2,0.0625,0.5,2026,2026
Ernest Udeh Jr.,Miami FL,15,4,13,0,1,0,0,0,0,11,1,11,ernest udeh jr.,C,Jr,4,3,7,0.5714285714285714,0.5,19,0.7894736842105263,0.8666666666666667,1,0.0,,20,0.75,0.8666666666666667,0,,,0.8666666666666667,20,0.95,0.05,0.0,1.0,12,0.6,0.9166666666666666,2026,2026
Jevin Muniz,Colorado St.,10,10,7,2,2,0,7,12,6,1,0,1,jevin muniz,G,Sr,9,10,19,0.47368421052631576,0.6666666666666666,20,0.5,0.7,4,0.5,0.0,24,0.5,0.5833333333333334,19,0.3684210526315789,0.8571428571428571,0.6842105263157895,43,0.46511627906976744,0.09302325581395349,0.4418604651162791,0.5581395348837209,1,0.023255813953488372,1.0,2026,2026
Michael Rataj,Baylor,9,8,4,9,9,2,1,9,1,0,0,0,michael rataj,F,Sr,9,8,17,0.5294117647058824,0.4444444444444444,17,0.5294117647058824,0.4444444444444444,18,0.5,0.2222222222222222,35,0.5142857142857142,0.3333333333333333,10,0.1,1.0,0.3684210526315789,45,0.37777777777777777,0.4,0.2222222222222222,0.7777777777777778,0,0.0,,2026,2026
Perry Smith Jr.,Kennesaw St.,10,1,4,0,0,0,0,0,0,1,0,1,perry smith jr.,C,Sr,9,1,10,0.9,0.3333333333333333,11,0.9090909090909091,0.4,0,,,11,0.9090909090909091,0.4,0,,,0.4,11,1.0,0.0,0.0,1.0,1,0.09090909090909091,1.0,2026,2026
Kellen Thames,Saint Louis,22,4,4,1,3,0,0,1,0,3,0,1,kellen thames,G,Jr,19,4,23,0.8260869565217391,0.15789473684210525,26,0.8461538461538461,0.18181818181818182,4,0.25,0.0,30,0.7666666666666667,0.17391304347826086,1,0.0,,0.17391304347826086,31,0.8387096774193549,0.12903225806451613,0.03225806451612903,0.967741935483871,3,0.0967741935483871,1.0,2026,2026
Jordan Pope,Texas,3,3,1,5,15,1,17,31,12,0,0,0,jordan pope,G,Sr,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,20,0.25,0.2,26,0.3076923076923077,0.25,48,0.3541666666666667,0.7058823529411765,0.56,74,0.08108108108108109,0.2702702702702703,0.6486486486486487,0.35135135135135137,0,0.0,,2026,2026
Caleb Shaw,Grand Canyon,12,3,6,0,1,0,7,9,7,2,0,2,caleb shaw,F,Sr,10,3,13,0.7692307692307693,0.4,15,0.8,0.5,1,0.0,,16,0.75,0.5,16,0.4375,1.0,0.6842105263157895,32,0.46875,0.03125,0.5,0.5,2,0.0625,1.0,2026,2026
Brock Wisne,Northern Colorado,19,12,10,6,4,1,4,6,4,2,0,1,brock wisne,F,Sr,17,12,29,0.5862068965517241,0.5294117647058824,31,0.6129032258064516,0.5263157894736842,10,0.6,0.16666666666666666,41,0.6097560975609756,0.44,10,0.4,1.0,0.5172413793103449,51,0.6078431372549019,0.19607843137254902,0.19607843137254902,0.803921568627451,2,0.0392156862745098,1.0,2026,2026
B.J. Edwards,SMU,19,11,9,8,9,2,12,19,12,5,1,5,b.j. edwards,G,Sr,14,10,24,0.5833333333333334,0.2857142857142857,30,0.6333333333333333,0.47368421052631576,17,0.47058823529411764,0.25,47,0.574468085106383,0.4074074074074074,31,0.3870967741935484,1.0,0.5897435897435898,78,0.38461538461538464,0.21794871794871795,0.3974358974358974,0.6025641025641025,6,0.07692307692307693,0.8333333333333334,2026,2026
Sami Pissis,Alabama A&M,5,8,0,7,7,0,4,7,3,0,0,0,sami pissis,G,Sr,5,8,13,0.38461538461538464,0.0,13,0.38461538461538464,0.0,14,0.5,0.0,27,0.4444444444444444,0.0,11,0.36363636363636365,0.75,0.1875,38,0.34210526315789475,0.3684210526315789,0.2894736842105263,0.7105263157894737,0,0.0,,2026,2026
PJ Haggerty,Kansas St.,38,14,20,16,26,2,9,14,8,0,0,0,pj haggerty,G,Jr,38,14,52,0.7307692307692307,0.5263157894736842,52,0.7307692307692307,0.5263157894736842,42,0.38095238095238093,0.125,94,0.574468085106383,0.4074074074074074,23,0.391304347826087,0.8888888888888888,0.47619047619047616,117,0.4444444444444444,0.358974358974359,0.19658119658119658,0.8034188034188035,0,0.0,,2026,2026
Ibu Yamazaki,Northern Colorado,4,2,1,1,4,0,8,14,8,0,0,0,ibu yamazaki,G,Sr,4,2,6,0.6666666666666666,0.25,6,0.6666666666666666,0.25,5,0.2,0.0,11,0.45454545454545453,0.2,22,0.36363636363636365,1.0,0.6923076923076923,33,0.18181818181818182,0.15151515151515152,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
TJ Hurley,Vermont,7,4,3,6,7,0,12,14,12,0,0,0,tj hurley,G,Sr,7,4,11,0.6363636363636364,0.42857142857142855,11,0.6363636363636364,0.42857142857142855,13,0.46153846153846156,0.0,24,0.5416666666666666,0.23076923076923078,26,0.46153846153846156,1.0,0.6,50,0.22,0.26,0.52,0.48,0,0.0,,2026,2026
Fredrick King,Murray St.,27,8,13,3,1,2,0,2,0,6,1,5,fredrick king,C,Sr,21,7,28,0.75,0.38095238095238093,35,0.7714285714285715,0.48148148148148145,4,0.75,0.6666666666666666,39,0.7692307692307693,0.5,2,0.0,,0.5,41,0.8536585365853658,0.0975609756097561,0.04878048780487805,0.9512195121951219,7,0.17073170731707318,0.8571428571428571,2026,2026
Sean Logan,Davidson,4,3,2,2,3,0,0,0,0,0,0,0,sean logan,C,Sr,4,3,7,0.5714285714285714,0.5,7,0.5714285714285714,0.5,5,0.4,0.0,12,0.5,0.3333333333333333,0,,,0.3333333333333333,12,0.5833333333333334,0.4166666666666667,0.0,1.0,0,0.0,,2026,2026
Reed Bailey,Indiana,17,10,15,3,1,0,1,1,1,8,1,7,reed bailey,F,Sr,9,9,18,0.5,0.8888888888888888,27,0.6296296296296297,0.8823529411764706,4,0.75,0.0,31,0.6451612903225806,0.75,2,0.5,1.0,0.7619047619047619,33,0.8181818181818182,0.12121212121212122,0.06060606060606061,0.9393939393939394,9,0.2727272727272727,0.8888888888888888,2026,2026
Cooper Noard,Cornell,18,3,8,3,3,0,16,26,16,0,0,0,cooper noard,G,Sr,18,3,21,0.8571428571428571,0.4444444444444444,21,0.8571428571428571,0.4444444444444444,6,0.5,0.0,27,0.7777777777777778,0.38095238095238093,42,0.38095238095238093,1.0,0.6486486486486487,69,0.30434782608695654,0.08695652173913043,0.6086956521739131,0.391304347826087,0,0.0,,2026,2026
Andrew Rohde,Wisconsin,6,2,1,2,2,0,7,17,7,0,0,0,andrew rohde,G,Sr,6,2,8,0.75,0.16666666666666666,8,0.75,0.16666666666666666,4,0.5,0.0,12,0.6666666666666666,0.125,24,0.2916666666666667,1.0,0.5333333333333333,36,0.2222222222222222,0.1111111111111111,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Benny Gealer,Stanford,3,3,1,1,4,1,16,19,15,0,0,0,benny gealer,G,Sr,3,3,6,0.5,0.3333333333333333,6,0.5,0.3333333333333333,5,0.2,1.0,11,0.36363636363636365,0.5,35,0.45714285714285713,0.9375,0.85,46,0.13043478260869565,0.10869565217391304,0.7608695652173914,0.2391304347826087,0,0.0,,2026,2026
Jalen Washington,Vanderbilt,22,3,19,0,5,0,4,8,4,13,2,13,jalen washington,C,Sr,9,1,10,0.9,0.6666666666666666,25,0.88,0.8636363636363636,5,0.0,,30,0.7333333333333333,0.8636363636363636,12,0.3333333333333333,1.0,0.8846153846153846,42,0.5952380952380952,0.11904761904761904,0.2857142857142857,0.7142857142857143,15,0.35714285714285715,0.8666666666666667,2026,2026
Tyler Nickel,Vanderbilt,6,1,4,4,5,1,25,29,25,0,0,0,tyler nickel,G,Sr,6,1,7,0.8571428571428571,0.6666666666666666,7,0.8571428571428571,0.6666666666666666,9,0.4444444444444444,0.25,16,0.625,0.5,54,0.46296296296296297,1.0,0.8571428571428571,70,0.1,0.12857142857142856,0.7714285714285715,0.22857142857142856,0,0.0,,2026,2026
Emanuel Sharp,Houston,10,8,3,9,14,2,22,38,22,2,0,0,emanuel sharp,G,Sr,8,8,16,0.5,0.375,18,0.5555555555555556,0.3,23,0.391304347826087,0.2222222222222222,41,0.4634146341463415,0.2631578947368421,60,0.36666666666666664,1.0,0.6585365853658537,101,0.1782178217821782,0.22772277227722773,0.594059405940594,0.40594059405940597,2,0.019801980198019802,1.0,2026,2026
Dallin Hall,Virginia,3,5,1,0,3,0,8,13,7,0,1,0,dallin hall,G,Sr,3,4,7,0.42857142857142855,0.3333333333333333,8,0.375,0.3333333333333333,3,0.0,,11,0.2727272727272727,0.3333333333333333,21,0.38095238095238093,0.875,0.7272727272727273,32,0.25,0.09375,0.65625,0.34375,1,0.03125,0.0,2026,2026
Tanner Toolson,TCU,8,9,3,2,3,0,6,13,6,1,1,1,tanner toolson,G,Jr,7,8,15,0.4666666666666667,0.2857142857142857,17,0.47058823529411764,0.375,5,0.4,0.0,22,0.45454545454545453,0.3,19,0.3157894736842105,1.0,0.5625,41,0.4146341463414634,0.12195121951219512,0.4634146341463415,0.5365853658536586,2,0.04878048780487805,0.5,2026,2026
LA Pratt,Northeastern,15,9,2,1,4,0,3,8,2,1,0,0,la pratt,G,Sr,14,9,23,0.6086956521739131,0.14285714285714285,24,0.625,0.13333333333333333,5,0.2,0.0,29,0.5517241379310345,0.125,11,0.2727272727272727,0.6666666666666666,0.21052631578947367,40,0.6,0.125,0.275,0.725,1,0.025,1.0,2026,2026
Shane Blakeney,Drexel,7,20,3,8,11,1,14,25,12,0,1,0,shane blakeney,G,Jr,7,19,26,0.2692307692307692,0.42857142857142855,27,0.25925925925925924,0.42857142857142855,19,0.42105263157894735,0.125,46,0.32608695652173914,0.26666666666666666,39,0.358974358974359,0.8571428571428571,0.5517241379310345,85,0.3176470588235294,0.2235294117647059,0.4588235294117647,0.5411764705882353,1,0.011764705882352941,0.0,2026,2026
Milos Uzan,Houston,10,7,1,11,16,3,15,38,12,0,0,0,milos uzan,G,Sr,10,7,17,0.5882352941176471,0.1,17,0.5882352941176471,0.1,27,0.4074074074074074,0.2727272727272727,44,0.4772727272727273,0.19047619047619047,53,0.2830188679245283,0.8,0.4444444444444444,97,0.17525773195876287,0.27835051546391754,0.5463917525773195,0.4536082474226804,0,0.0,,2026,2026
Dylan Anderson,Murray St.,6,1,3,1,1,1,3,5,3,4,0,3,dylan anderson,F,Jr,2,1,3,0.6666666666666666,0.0,7,0.8571428571428571,0.5,2,0.5,1.0,9,0.7777777777777778,0.5714285714285714,8,0.375,1.0,0.7,17,0.4117647058823529,0.11764705882352941,0.47058823529411764,0.5294117647058824,4,0.23529411764705882,1.0,2026,2026
Filip Borovicanin,Xavier,12,4,6,10,11,5,3,15,3,2,0,2,filip borovicanin,F,Sr,10,4,14,0.7142857142857143,0.4,16,0.75,0.5,21,0.47619047619047616,0.5,37,0.5945945945945946,0.5,18,0.16666666666666666,1.0,0.56,55,0.2909090909090909,0.38181818181818183,0.32727272727272727,0.6727272727272727,2,0.03636363636363636,1.0,2026,2026
Kylan Boswell,Illinois,29,13,9,1,8,0,13,28,6,1,0,0,kylan boswell,G,Sr,28,13,41,0.6829268292682927,0.32142857142857145,42,0.6904761904761905,0.3103448275862069,9,0.1111111111111111,0.0,51,0.5882352941176471,0.3,41,0.3170731707317073,0.46153846153846156,0.3488372093023256,92,0.45652173913043476,0.09782608695652174,0.44565217391304346,0.5543478260869565,1,0.010869565217391304,1.0,2026,2026
Ben Vander Wal,Furman,14,6,12,0,1,0,0,2,0,1,0,1,ben vander wal,F,Sr,13,6,19,0.6842105263157895,0.8461538461538461,20,0.7,0.8571428571428571,1,0.0,,21,0.6666666666666666,0.8571428571428571,2,0.0,,0.8571428571428571,23,0.8695652173913043,0.043478260869565216,0.08695652173913043,0.9130434782608695,1,0.043478260869565216,1.0,2026,2026
Riley Kugel,UCF,22,17,13,4,15,0,20,17,17,2,0,2,riley kugel,G,Sr,20,17,37,0.5405405405405406,0.55,39,0.5641025641025641,0.5909090909090909,19,0.21052631578947367,0.0,58,0.4482758620689655,0.5,37,0.5405405405405406,0.85,0.6521739130434783,95,0.4105263157894737,0.2,0.3894736842105263,0.6105263157894737,2,0.021052631578947368,1.0,2026,2026
Cameron Corhen,Pittsburgh,26,17,17,6,4,3,4,6,4,9,1,8,cameron corhen,F,Sr,17,16,33,0.5151515151515151,0.5294117647058824,43,0.6046511627906976,0.6538461538461539,10,0.6,0.5,53,0.6037735849056604,0.625,10,0.4,1.0,0.6666666666666666,63,0.6825396825396826,0.15873015873015872,0.15873015873015872,0.8412698412698413,10,0.15873015873015872,0.9,2026,2026
Baba Miller,Cincinnati,20,4,11,6,5,0,1,6,1,11,1,8,baba miller,C,Sr,9,3,12,0.75,0.3333333333333333,24,0.8333333333333334,0.55,11,0.5454545454545454,0.0,35,0.7428571428571429,0.4230769230769231,7,0.14285714285714285,1.0,0.4444444444444444,42,0.5714285714285714,0.2619047619047619,0.16666666666666666,0.8333333333333334,12,0.2857142857142857,0.9166666666666666,2026,2026
Damarco Minor,Pittsburgh,2,2,0,7,7,0,12,18,10,1,0,0,damarco minor,G,Sr,1,2,3,0.3333333333333333,0.0,4,0.5,0.0,14,0.5,0.0,18,0.5,0.0,30,0.4,0.8333333333333334,0.47619047619047616,48,0.08333333333333333,0.2916666666666667,0.625,0.375,1,0.020833333333333332,1.0,2026,2026
Marquel Sutton,LSU,9,5,2,3,3,1,12,20,12,3,0,1,marquel sutton,F,Sr,6,5,11,0.5454545454545454,0.16666666666666666,14,0.6428571428571429,0.2222222222222222,6,0.5,0.3333333333333333,20,0.6,0.25,32,0.375,1.0,0.625,52,0.2692307692307692,0.11538461538461539,0.6153846153846154,0.38461538461538464,3,0.057692307692307696,1.0,2026,2026
Lamar Wilkerson,Indiana,12,8,10,0,10,0,20,23,16,1,0,1,lamar wilkerson,G,Sr,11,8,19,0.5789473684210527,0.8181818181818182,20,0.6,0.8333333333333334,10,0.0,,30,0.4,0.8333333333333334,43,0.46511627906976744,0.8,0.8125,73,0.273972602739726,0.136986301369863,0.589041095890411,0.410958904109589,1,0.0136986301369863,1.0,2026,2026
Louis Hutchinson,Alabama A&M,2,1,2,0,0,0,7,2,7,1,0,1,louis hutchinson,G,Jr,1,1,2,0.5,1.0,3,0.6666666666666666,1.0,0,,,3,0.6666666666666666,1.0,9,0.7777777777777778,1.0,1.0,12,0.25,0.0,0.75,0.25,1,0.08333333333333333,1.0,2026,2026
Malique Ewin,Arkansas,19,4,13,1,7,1,1,0,1,12,1,11,malique ewin,F,Sr,7,3,10,0.7,0.2857142857142857,23,0.8260869565217391,0.6842105263157895,8,0.125,1.0,31,0.6451612903225806,0.7,1,1.0,1.0,0.7142857142857143,32,0.71875,0.25,0.03125,0.96875,13,0.40625,0.9230769230769231,2026,2026
Luke Jungers,Iona,1,0,1,0,0,0,8,8,5,0,0,0,luke jungers,F,Sr,1,0,1,1.0,1.0,1,1.0,1.0,0,,,1,1.0,1.0,16,0.5,0.625,0.6666666666666666,17,0.058823529411764705,0.0,0.9411764705882353,0.058823529411764705,0,0.0,,2026,2026
Pierre Geneste Jr.,Cal St. Bakersfield,3,0,3,1,0,1,0,0,0,3,0,3,pierre geneste jr.,C,Sr,0,0,0,,,3,1.0,1.0,1,1.0,1.0,4,1.0,1.0,0,,,1.0,4,0.75,0.25,0.0,1.0,3,0.75,1.0,2026,2026
Jayden Dawson,Kansas,2,0,2,1,1,1,5,14,3,0,0,0,jayden dawson,G,Sr,2,0,2,1.0,1.0,2,1.0,1.0,2,0.5,1.0,4,0.75,1.0,19,0.2631578947368421,0.6,0.75,23,0.08695652173913043,0.08695652173913043,0.8260869565217391,0.17391304347826086,0,0.0,,2026,2026
Christoph Tilly,Ohio St.,23,3,11,3,4,0,4,19,3,0,0,0,christoph tilly,F,Sr,23,3,26,0.8846153846153846,0.4782608695652174,26,0.8846153846153846,0.4782608695652174,7,0.42857142857142855,0.0,33,0.7878787878787878,0.4230769230769231,23,0.17391304347826086,0.75,0.4666666666666667,56,0.4642857142857143,0.125,0.4107142857142857,0.5892857142857143,0,0.0,,2026,2026
