Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
Toyaz Solomon,UNC Asheville,8,6,4,21,23,6,3,5,3,3,0,3,toyaz solomon,,,5,6,11,0.45454545454545453,0.2,14,0.5714285714285714,0.5,44,0.4772727272727273,0.2857142857142857,58,0.5,0.3448275862068966,8,0.375,1.0,0.40625,66,0.21212121212121213,0.6666666666666666,0.12121212121212122,0.8787878787878788,3,0.045454545454545456,1.0,2026,2026
Josiah Hammons,Illinois Chicago,3,2,1,1,2,0,8,22,8,0,0,0,josiah hammons,,,3,2,5,0.6,0.3333333333333333,5,0.6,0.3333333333333333,3,0.3333333333333333,0.0,8,0.5,0.25,30,0.26666666666666666,1.0,0.75,38,0.13157894736842105,0.07894736842105263,0.7894736842105263,0.21052631578947367,0,0.0,,2026,2026
Tidjiane Dioumassi,Western Carolina,8,5,0,0,1,0,0,4,0,0,0,0,tidjiane dioumassi,,,8,5,13,0.6153846153846154,0.0,13,0.6153846153846154,0.0,1,0.0,,14,0.5714285714285714,0.0,4,0.0,,0.0,18,0.7222222222222222,0.05555555555555555,0.2222222222222222,0.7777777777777778,0,0.0,,2026,2026
Jaylen Jones,Jacksonville,18,10,1,2,2,0,5,9,3,3,0,0,jaylen jones,G,Jr,15,10,25,0.6,0.06666666666666667,28,0.6428571428571429,0.05555555555555555,4,0.5,0.0,32,0.625,0.05,14,0.35714285714285715,0.6,0.16,46,0.6086956521739131,0.08695652173913043,0.30434782608695654,0.6956521739130435,3,0.06521739130434782,1.0,2026,2026
Drew Scharnowski,Belmont,23,6,14,0,3,0,0,1,0,9,3,7,drew scharnowski,C,So,14,3,17,0.8235294117647058,0.5,29,0.7931034482758621,0.6086956521739131,3,0.0,,32,0.71875,0.6086956521739131,1,0.0,,0.6086956521739131,33,0.8787878787878788,0.09090909090909091,0.030303030303030304,0.9696969696969697,12,0.36363636363636365,0.75,2026,2026
KJ Swain,Saint Francis,0,1,0,1,0,1,2,7,1,0,0,0,kj swain,,,0,1,1,0.0,,1,0.0,,1,1.0,1.0,2,0.5,1.0,9,0.2222222222222222,0.5,0.6666666666666666,11,0.09090909090909091,0.09090909090909091,0.8181818181818182,0.18181818181818182,0,0.0,,2026,2026
Mac Wrecke,Green Bay,5,4,1,1,2,0,5,9,5,1,0,1,mac wrecke,,,4,4,8,0.5,0.0,9,0.5555555555555556,0.2,3,0.3333333333333333,0.0,12,0.5,0.16666666666666666,14,0.35714285714285715,1.0,0.5454545454545454,26,0.34615384615384615,0.11538461538461539,0.5384615384615384,0.46153846153846156,1,0.038461538461538464,1.0,2026,2026
Blake Buchanan,Iowa St.,25,8,15,3,6,0,0,0,0,12,3,8,blake buchanan,C,Jr,13,5,18,0.7222222222222222,0.5384615384615384,33,0.7575757575757576,0.6,9,0.3333333333333333,0.0,42,0.6666666666666666,0.5357142857142857,0,,,0.5357142857142857,42,0.7857142857142857,0.21428571428571427,0.0,1.0,15,0.35714285714285715,0.8,2026,2026
Desmond Roberts,Virginia,0,1,0,0,0,0,0,0,0,0,0,0,desmond roberts,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,0,,,,1,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Seth Joba,Idaho,7,1,3,1,0,1,3,8,3,2,0,1,seth joba,F,Jr,5,1,6,0.8333333333333334,0.4,8,0.875,0.42857142857142855,1,1.0,1.0,9,0.8888888888888888,0.5,11,0.2727272727272727,1.0,0.6363636363636364,20,0.4,0.05,0.55,0.45,2,0.1,1.0,2026,2026
Noah Barnett,Vermont,11,1,6,1,1,1,0,0,0,4,0,4,noah barnett,C,Jr,7,1,8,0.875,0.2857142857142857,12,0.9166666666666666,0.5454545454545454,2,0.5,1.0,14,0.8571428571428571,0.5833333333333334,0,,,0.5833333333333334,14,0.8571428571428571,0.14285714285714285,0.0,1.0,4,0.2857142857142857,1.0,2026,2026
Owen Freeman,Creighton,27,11,16,3,3,1,0,0,0,9,1,8,owen freeman,C,Jr,18,10,28,0.6428571428571429,0.4444444444444444,38,0.7105263157894737,0.5925925925925926,6,0.5,0.3333333333333333,44,0.6818181818181818,0.5666666666666667,0,,,0.5666666666666667,44,0.8636363636363636,0.13636363636363635,0.0,1.0,10,0.22727272727272727,0.9,2026,2026
Carter Lang,Virginia,0,1,0,0,0,0,0,1,0,0,0,0,carter lang,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,1,0.0,,,2,0.5,0.0,0.5,0.5,0,0.0,,2026,2026
Jordann Dumont,VCU,1,0,0,0,0,0,0,4,0,0,0,0,jordann dumont,,,1,0,1,1.0,0.0,1,1.0,0.0,0,,,1,1.0,0.0,4,0.0,,0.0,5,0.2,0.0,0.8,0.2,0,0.0,,2026,2026
Jason Rivera-Torres,Monmouth,12,14,4,5,5,0,4,15,1,1,0,1,jason rivera-torres,F,Jr,11,14,25,0.44,0.2727272727272727,26,0.46153846153846156,0.3333333333333333,10,0.5,0.0,36,0.4722222222222222,0.23529411764705882,19,0.21052631578947367,0.25,0.23809523809523808,55,0.4727272727272727,0.18181818181818182,0.34545454545454546,0.6545454545454545,1,0.01818181818181818,1.0,2026,2026
"JaQualon ""JQ"" Roberts",Davidson,1,2,0,0,1,0,1,4,1,0,1,0,"jaqualon ""jq"" roberts",,,1,1,2,0.5,0.0,3,0.3333333333333333,0.0,1,0.0,,4,0.25,0.0,5,0.2,1.0,0.5,9,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4444444444444444,1,0.1111111111111111,0.0,2026,2026
DaJohn Craig,Coastal Carolina,1,2,1,4,4,1,6,12,3,1,0,1,dajohn craig,,,0,2,2,0.0,,3,0.3333333333333333,1.0,8,0.5,0.25,11,0.45454545454545453,0.4,18,0.3333333333333333,0.5,0.45454545454545453,29,0.10344827586206896,0.27586206896551724,0.6206896551724138,0.3793103448275862,1,0.034482758620689655,1.0,2026,2026
Jeremy Fears Jr.,Michigan St.,7,3,2,12,15,2,8,9,7,0,0,0,jeremy fears jr.,G,Jr,7,3,10,0.7,0.2857142857142857,10,0.7,0.2857142857142857,27,0.4444444444444444,0.16666666666666666,37,0.5135135135135135,0.21052631578947367,17,0.47058823529411764,0.875,0.4074074074074074,54,0.18518518518518517,0.5,0.3148148148148148,0.6851851851851852,0,0.0,,2026,2026
Josh Lee,Denver,2,1,1,0,4,0,2,5,1,0,0,0,josh lee,,,2,1,3,0.6666666666666666,0.5,3,0.6666666666666666,0.5,4,0.0,,7,0.2857142857142857,0.5,7,0.2857142857142857,0.5,0.5,14,0.21428571428571427,0.2857142857142857,0.5,0.5,0,0.0,,2026,2026
Jasper Floyd,West Virginia,11,11,1,8,11,0,5,4,3,0,0,0,jasper floyd,G,Sr,11,11,22,0.5,0.09090909090909091,22,0.5,0.09090909090909091,19,0.42105263157894735,0.0,41,0.4634146341463415,0.05263157894736842,9,0.5555555555555556,0.6,0.16666666666666666,50,0.44,0.38,0.18,0.82,0,0.0,,2026,2026
Nakyel Shelton,Loyola Marymount,2,0,2,0,2,0,3,4,3,0,0,0,nakyel shelton,,,2,0,2,1.0,1.0,2,1.0,1.0,2,0.0,,4,0.5,1.0,7,0.42857142857142855,1.0,1.0,11,0.18181818181818182,0.18181818181818182,0.6363636363636364,0.36363636363636365,0,0.0,,2026,2026
Takai Simpkins,Oregon,8,12,1,4,1,1,16,27,16,1,0,0,takai simpkins,G,Sr,7,12,19,0.3684210526315789,0.14285714285714285,20,0.4,0.125,5,0.8,0.25,25,0.48,0.16666666666666666,43,0.37209302325581395,1.0,0.6428571428571429,68,0.29411764705882354,0.07352941176470588,0.6323529411764706,0.36764705882352944,1,0.014705882352941176,1.0,2026,2026
Youssouf Singare,High Point,2,3,2,0,1,0,0,0,0,0,1,0,youssouf singare,,,2,2,4,0.5,1.0,5,0.4,1.0,1,0.0,,6,0.3333333333333333,1.0,0,,,1.0,6,0.8333333333333334,0.16666666666666666,0.0,1.0,1,0.16666666666666666,0.0,2026,2026
Jayden Ross,Connecticut,8,7,6,2,1,1,7,9,7,6,0,4,jayden ross,F,Jr,2,7,9,0.2222222222222222,1.0,15,0.5333333333333333,0.75,3,0.6666666666666666,0.5,18,0.5555555555555556,0.7,16,0.4375,1.0,0.8235294117647058,34,0.4411764705882353,0.08823529411764706,0.47058823529411764,0.5294117647058824,6,0.17647058823529413,1.0,2026,2026
Fred Payne,Boston College,12,10,3,7,10,1,16,32,12,0,0,0,fred payne,G,So,12,10,22,0.5454545454545454,0.25,22,0.5454545454545454,0.25,17,0.4117647058823529,0.14285714285714285,39,0.48717948717948717,0.21052631578947367,48,0.3333333333333333,0.75,0.45714285714285713,87,0.25287356321839083,0.19540229885057472,0.5517241379310345,0.4482758620689655,0,0.0,,2026,2026
Errol White,Lamar,6,3,2,3,7,3,0,0,0,0,0,0,errol white,,,6,3,9,0.6666666666666666,0.3333333333333333,9,0.6666666666666666,0.3333333333333333,10,0.3,1.0,19,0.47368421052631576,0.5555555555555556,0,,,0.5555555555555556,19,0.47368421052631576,0.5263157894736842,0.0,1.0,0,0.0,,2026,2026
Emmanuel Ugbo,Washington St.,10,3,5,6,4,2,6,10,5,1,1,1,emmanuel ugbo,F,Sr,9,2,11,0.8181818181818182,0.4444444444444444,13,0.7692307692307693,0.5,10,0.6,0.3333333333333333,23,0.6956521739130435,0.4375,16,0.375,0.8333333333333334,0.5454545454545454,39,0.3333333333333333,0.2564102564102564,0.41025641025641024,0.5897435897435898,2,0.05128205128205128,0.5,2026,2026
Kevin Patton Jr.,New Mexico,6,4,4,0,0,0,0,5,0,2,0,2,kevin patton jr.,,,4,4,8,0.5,0.5,10,0.6,0.6666666666666666,0,,,10,0.6,0.6666666666666666,5,0.0,,0.6666666666666666,15,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,2,0.13333333333333333,1.0,2026,2026
Bilal Abdur-Rahman,Alabama A&M,0,0,0,0,0,0,0,1,0,0,0,0,bilal abdur-rahman,,,0,0,0,,,0,,,0,,,0,,,1,0.0,,,1,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
TJ Biel,Maine,14,11,8,10,11,4,8,13,8,3,3,3,tj biel,F,Sr,11,8,19,0.5789473684210527,0.45454545454545453,25,0.56,0.5714285714285714,21,0.47619047619047616,0.4,46,0.5217391304347826,0.5,21,0.38095238095238093,1.0,0.625,67,0.373134328358209,0.31343283582089554,0.31343283582089554,0.6865671641791045,6,0.08955223880597014,0.5,2026,2026
Doug Young,Prairie View A&M,2,4,1,6,2,1,2,6,2,0,0,0,doug young,,,2,4,6,0.3333333333333333,0.5,6,0.3333333333333333,0.5,8,0.75,0.16666666666666666,14,0.5714285714285714,0.25,8,0.25,1.0,0.4,22,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.6363636363636364,0,0.0,,2026,2026
Malek Gomma,Weber St.,15,8,7,2,1,0,1,1,1,5,0,4,malek gomma,,,10,8,18,0.5555555555555556,0.3,23,0.6521739130434783,0.4666666666666667,3,0.6666666666666666,0.0,26,0.6538461538461539,0.4117647058823529,2,0.5,1.0,0.4444444444444444,28,0.8214285714285714,0.10714285714285714,0.07142857142857142,0.9285714285714286,5,0.17857142857142858,1.0,2026,2026
Will Heimbrodt,Seattle,23,8,8,2,9,0,6,7,6,0,0,0,will heimbrodt,F,So,23,8,31,0.7419354838709677,0.34782608695652173,31,0.7419354838709677,0.34782608695652173,11,0.18181818181818182,0.0,42,0.5952380952380952,0.32,13,0.46153846153846156,1.0,0.45161290322580644,55,0.5636363636363636,0.2,0.23636363636363636,0.7636363636363637,0,0.0,,2026,2026
David Tubek,UTEP,2,0,0,1,4,0,2,4,2,0,0,0,david tubek,,,2,0,2,1.0,0.0,2,1.0,0.0,5,0.2,0.0,7,0.42857142857142855,0.0,6,0.3333333333333333,1.0,0.4,13,0.15384615384615385,0.38461538461538464,0.46153846153846156,0.5384615384615384,0,0.0,,2026,2026
Isaiah Coleman,Oklahoma St.,15,7,11,3,6,1,1,10,0,4,2,2,isaiah coleman,G,Jr,11,5,16,0.6875,0.8181818181818182,22,0.6818181818181818,0.7333333333333333,9,0.3333333333333333,0.3333333333333333,31,0.5806451612903226,0.6666666666666666,11,0.09090909090909091,0.0,0.631578947368421,42,0.5238095238095238,0.21428571428571427,0.2619047619047619,0.7380952380952381,6,0.14285714285714285,0.6666666666666666,2026,2026
Bukky Oboye,Santa Clara,20,7,17,1,3,1,3,2,3,12,0,10,bukky oboye,C,So,8,7,15,0.5333333333333333,0.875,27,0.7407407407407407,0.85,4,0.25,1.0,31,0.6774193548387096,0.8571428571428571,5,0.6,1.0,0.875,36,0.75,0.1111111111111111,0.1388888888888889,0.8611111111111112,12,0.3333333333333333,1.0,2026,2026
Luke McEldon,Mount St. Mary's,32,17,19,6,7,4,0,3,0,2,0,2,luke mceldon,,,30,17,47,0.6382978723404256,0.5666666666666667,49,0.6530612244897959,0.59375,13,0.46153846153846156,0.6666666666666666,62,0.6129032258064516,0.6052631578947368,3,0.0,,0.6052631578947368,65,0.7538461538461538,0.2,0.046153846153846156,0.9538461538461539,2,0.03076923076923077,1.0,2026,2026
Isaac Bruns,South Dakota,19,16,7,8,19,1,6,24,6,0,0,0,isaac bruns,,,19,16,35,0.5428571428571428,0.3684210526315789,35,0.5428571428571428,0.3684210526315789,27,0.2962962962962963,0.125,62,0.43548387096774194,0.2962962962962963,30,0.2,1.0,0.42424242424242425,92,0.3804347826086957,0.29347826086956524,0.32608695652173914,0.6739130434782609,0,0.0,,2026,2026
Shey Eberwein,South Dakota,17,12,3,2,6,0,3,7,2,4,1,2,shey eberwein,,,13,11,24,0.5416666666666666,0.07692307692307693,29,0.5862068965517241,0.17647058823529413,8,0.25,0.0,37,0.5135135135135135,0.15789473684210525,10,0.3,0.6666666666666666,0.22727272727272727,47,0.6170212765957447,0.1702127659574468,0.2127659574468085,0.7872340425531915,5,0.10638297872340426,0.8,2026,2026
Josh Scovens,Davidson,7,7,5,7,7,3,1,4,1,1,0,1,josh scovens,,,6,7,13,0.46153846153846156,0.6666666666666666,14,0.5,0.7142857142857143,14,0.5,0.42857142857142855,28,0.5,0.5714285714285714,5,0.2,1.0,0.6,33,0.42424242424242425,0.42424242424242425,0.15151515151515152,0.8484848484848485,1,0.030303030303030304,1.0,2026,2026
Zach Halligan,Akron,2,0,0,0,1,0,1,1,1,0,0,0,zach halligan,,,2,0,2,1.0,0.0,2,1.0,0.0,1,0.0,,3,0.6666666666666666,0.0,2,0.5,1.0,0.3333333333333333,5,0.4,0.2,0.4,0.6,0,0.0,,2026,2026
Marvin Musiime-Kamali,Akron,7,3,5,0,0,0,0,0,0,0,0,0,marvin musiime-kamali,G,Jr,7,3,10,0.7,0.7142857142857143,10,0.7,0.7142857142857143,0,,,10,0.7,0.7142857142857143,0,,,0.7142857142857143,10,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Luke Wilson,Appalachian St.,15,8,10,3,4,0,0,0,0,5,2,4,luke wilson,C,So,10,6,16,0.625,0.6,23,0.6521739130434783,0.6666666666666666,7,0.42857142857142855,0.0,30,0.6,0.5555555555555556,0,,,0.5555555555555556,30,0.7666666666666667,0.23333333333333334,0.0,1.0,7,0.23333333333333334,0.7142857142857143,2026,2026
Jordan Marsh,USC,0,3,0,3,4,0,8,4,7,0,0,0,jordan marsh,G,Jr,0,3,3,0.0,,3,0.0,,7,0.42857142857142855,0.0,10,0.3,0.0,12,0.6666666666666666,0.875,0.6363636363636364,22,0.13636363636363635,0.3181818181818182,0.5454545454545454,0.45454545454545453,0,0.0,,2026,2026
Ma'Shy Hill,Abilene Christian,8,7,6,2,2,2,0,0,0,1,1,1,ma'shy hill,,,7,6,13,0.5384615384615384,0.7142857142857143,15,0.5333333333333333,0.75,4,0.5,1.0,19,0.5263157894736842,0.8,0,,,0.8,19,0.7894736842105263,0.21052631578947367,0.0,1.0,2,0.10526315789473684,0.5,2026,2026
Darrion Baker,SIU Edwardsville,2,2,0,3,2,1,5,5,5,0,0,0,darrion baker,F,So,2,2,4,0.5,0.0,4,0.5,0.0,5,0.6,0.3333333333333333,9,0.5555555555555556,0.2,10,0.5,1.0,0.6,19,0.21052631578947367,0.2631578947368421,0.5263157894736842,0.47368421052631576,0,0.0,,2026,2026
Tyran Cook,Western Illinois,8,8,0,10,11,1,0,3,0,1,0,0,tyran cook,,,7,8,15,0.4666666666666667,0.0,16,0.5,0.0,21,0.47619047619047616,0.1,37,0.4864864864864865,0.05555555555555555,3,0.0,,0.05555555555555555,40,0.4,0.525,0.075,0.925,1,0.025,1.0,2026,2026
Koree Cotton,UT Rio Grande Valley,9,8,2,3,10,0,5,9,4,0,1,0,koree cotton,,,9,7,16,0.5625,0.2222222222222222,17,0.5294117647058824,0.2222222222222222,13,0.23076923076923078,0.0,30,0.4,0.16666666666666666,14,0.35714285714285715,0.8,0.35294117647058826,44,0.38636363636363635,0.29545454545454547,0.3181818181818182,0.6818181818181818,1,0.022727272727272728,0.0,2026,2026
Michael Belle,VCU,8,5,3,5,5,1,3,6,3,3,3,3,michael belle,F,Jr,5,2,7,0.7142857142857143,0.0,13,0.6153846153846154,0.375,10,0.5,0.2,23,0.5652173913043478,0.3076923076923077,9,0.3333333333333333,1.0,0.4375,32,0.40625,0.3125,0.28125,0.71875,6,0.1875,0.5,2026,2026
AJ Clark,VMI,15,11,7,2,2,0,3,5,2,3,0,2,aj clark,,,12,11,23,0.5217391304347826,0.4166666666666667,26,0.5769230769230769,0.4666666666666667,4,0.5,0.0,30,0.5666666666666667,0.4117647058823529,8,0.375,0.6666666666666666,0.45,38,0.6842105263157895,0.10526315789473684,0.21052631578947367,0.7894736842105263,3,0.07894736842105263,1.0,2026,2026
Stephen Olowoniyi,Oregon St.,0,1,0,0,1,0,0,0,0,0,0,0,stephen olowoniyi,,,0,1,1,0.0,,1,0.0,,1,0.0,,2,0.0,,0,,,,2,0.5,0.5,0.0,1.0,0,0.0,,2026,2026
Walker Andrews,VMI,2,0,0,3,2,2,4,16,3,0,0,0,walker andrews,,,2,0,2,1.0,0.0,2,1.0,0.0,5,0.6,0.6666666666666666,7,0.7142857142857143,0.4,20,0.2,0.75,0.5555555555555556,27,0.07407407407407407,0.18518518518518517,0.7407407407407407,0.25925925925925924,0,0.0,,2026,2026
Greg Gordon,LIU,26,16,11,7,14,0,2,6,2,12,0,7,greg gordon,G,Sr,14,16,30,0.4666666666666667,0.2857142857142857,42,0.6190476190476191,0.4230769230769231,21,0.3333333333333333,0.0,63,0.5238095238095238,0.3333333333333333,8,0.25,1.0,0.37142857142857144,71,0.5915492957746479,0.29577464788732394,0.11267605633802817,0.8873239436619719,12,0.16901408450704225,1.0,2026,2026
Augustinas Kiudulas,Colorado St.,5,2,3,1,3,1,1,2,1,0,0,0,augustinas kiudulas,F,Jr,5,2,7,0.7142857142857143,0.6,7,0.7142857142857143,0.6,4,0.25,1.0,11,0.5454545454545454,0.6666666666666666,3,0.3333333333333333,1.0,0.7142857142857143,14,0.5,0.2857142857142857,0.21428571428571427,0.7857142857142857,0,0.0,,2026,2026
Julius Mims,New Mexico St.,9,5,8,3,0,1,2,2,2,5,0,5,julius mims,F,Sr,4,5,9,0.4444444444444444,0.75,14,0.6428571428571429,0.8888888888888888,3,1.0,0.3333333333333333,17,0.7058823529411765,0.75,4,0.5,1.0,0.7857142857142857,21,0.6666666666666666,0.14285714285714285,0.19047619047619047,0.8095238095238095,5,0.23809523809523808,1.0,2026,2026
Tyler Mrus,BYU,0,0,0,0,0,0,3,12,3,0,0,0,tyler mrus,,,0,0,0,,,0,,,0,,,0,,,15,0.2,1.0,1.0,15,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Quinn Denker,Northern Colorado,13,9,3,13,8,3,10,20,9,0,0,0,quinn denker,G,Sr,13,9,22,0.5909090909090909,0.23076923076923078,22,0.5909090909090909,0.23076923076923078,21,0.6190476190476191,0.23076923076923078,43,0.6046511627906976,0.23076923076923078,30,0.3333333333333333,0.9,0.4166666666666667,73,0.3013698630136986,0.2876712328767123,0.410958904109589,0.589041095890411,0,0.0,,2026,2026
EJ Neal,USC,1,0,1,0,0,0,0,3,0,1,0,1,ej neal,,,0,0,0,,,1,1.0,1.0,0,,,1,1.0,1.0,3,0.0,,1.0,4,0.25,0.0,0.75,0.25,1,0.25,1.0,2026,2026
Cooper Bean,Indiana St.,0,0,0,0,0,0,1,1,1,0,0,0,cooper bean,,,0,0,0,,,0,,,0,,,0,,,2,0.5,1.0,1.0,2,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Eli Rice,Penn St.,3,2,2,0,2,0,9,12,9,0,0,0,eli rice,F,So,3,2,5,0.6,0.6666666666666666,5,0.6,0.6666666666666666,2,0.0,,7,0.42857142857142855,0.6666666666666666,21,0.42857142857142855,1.0,0.9166666666666666,28,0.17857142857142858,0.07142857142857142,0.75,0.25,0,0.0,,2026,2026
Marcel Bryant,Prairie View A&M,7,4,1,2,6,1,5,3,3,0,0,0,marcel bryant,,,7,4,11,0.6363636363636364,0.14285714285714285,11,0.6363636363636364,0.14285714285714285,8,0.25,0.5,19,0.47368421052631576,0.2222222222222222,8,0.625,0.6,0.35714285714285715,27,0.4074074074074074,0.2962962962962963,0.2962962962962963,0.7037037037037037,0,0.0,,2026,2026
Reid Lovelace,Oklahoma,0,0,0,0,0,0,1,1,1,0,0,0,reid lovelace,,,0,0,0,,,0,,,0,,,0,,,2,0.5,1.0,1.0,2,0.0,0.0,1.0,0.0,0,0.0,,2026,2026
Leeroy Odiahi,Western Kentucky,3,0,3,0,0,0,0,0,0,3,0,3,leeroy odiahi,C,Sr,0,0,0,,,3,1.0,1.0,0,,,3,1.0,1.0,0,,,1.0,3,1.0,0.0,0.0,1.0,3,1.0,1.0,2026,2026
Jailen Bedford,Virginia Tech,16,9,3,3,12,0,11,16,9,1,0,0,jailen bedford,,,15,9,24,0.625,0.2,25,0.64,0.1875,15,0.2,0.0,40,0.475,0.15789473684210525,27,0.4074074074074074,0.8181818181818182,0.4,67,0.373134328358209,0.22388059701492538,0.40298507462686567,0.5970149253731343,1,0.014925373134328358,1.0,2026,2026
Tariq Francis,Rutgers,10,5,0,10,14,2,13,26,11,0,0,0,tariq francis,G,Jr,10,5,15,0.6666666666666666,0.0,15,0.6666666666666666,0.0,24,0.4166666666666667,0.2,39,0.5128205128205128,0.1,39,0.3333333333333333,0.8461538461538461,0.3939393939393939,78,0.19230769230769232,0.3076923076923077,0.5,0.5,0,0.0,,2026,2026
JJ Chaikovsky,Long Beach St.,0,2,0,0,0,0,0,0,0,0,0,0,jj chaikovsky,,,0,2,2,0.0,,2,0.0,,0,,,2,0.0,,0,,,,2,1.0,0.0,0.0,1.0,0,0.0,,2026,2026
Jeffrey Akintolu,NJIT,3,1,0,0,0,0,0,1,0,0,0,0,jeffrey akintolu,,,3,1,4,0.75,0.0,4,0.75,0.0,0,,,4,0.75,0.0,1,0.0,,0.0,5,0.8,0.0,0.2,0.8,0,0.0,,2026,2026
Cornelius Robinson Jr.,Monmouth,7,14,2,2,4,0,2,1,2,1,0,0,cornelius robinson jr.,,,6,14,20,0.3,0.3333333333333333,21,0.3333333333333333,0.2857142857142857,6,0.3333333333333333,0.0,27,0.3333333333333333,0.2222222222222222,3,0.6666666666666666,1.0,0.36363636363636365,30,0.7,0.2,0.1,0.9,1,0.03333333333333333,1.0,2026,2026
Cameron Piggee,NJIT,0,1,0,0,0,0,4,7,4,0,0,0,cameron piggee,,,0,1,1,0.0,,1,0.0,,0,,,1,0.0,,11,0.36363636363636365,1.0,1.0,12,0.08333333333333333,0.0,0.9166666666666666,0.08333333333333333,0,0.0,,2026,2026
Sebastian Robinson,NJIT,1,4,0,10,13,1,2,5,2,0,0,0,sebastian robinson,,,1,4,5,0.2,0.0,5,0.2,0.0,23,0.43478260869565216,0.1,28,0.39285714285714285,0.09090909090909091,7,0.2857142857142857,1.0,0.23076923076923078,35,0.14285714285714285,0.6571428571428571,0.2,0.8,0,0.0,,2026,2026
Brady Dunlap,Saint Louis,4,2,2,0,0,0,3,10,3,1,0,1,brady dunlap,,,3,2,5,0.6,0.3333333333333333,6,0.6666666666666666,0.5,0,,,6,0.6666666666666666,0.5,13,0.23076923076923078,1.0,0.7142857142857143,19,0.3157894736842105,0.0,0.6842105263157895,0.3157894736842105,1,0.05263157894736842,1.0,2026,2026
Miles Rose,Albany,0,2,0,1,1,0,0,1,0,0,0,0,miles rose,,,0,2,2,0.0,,2,0.0,,2,0.5,0.0,4,0.25,0.0,1,0.0,,0.0,5,0.4,0.4,0.2,0.8,0,0.0,,2026,2026
Kennard Davis Jr.,BYU,4,1,3,2,0,1,8,7,7,0,0,0,kennard davis jr.,G,Jr,4,1,5,0.8,0.75,5,0.8,0.75,2,1.0,0.5,7,0.8571428571428571,0.6666666666666666,15,0.5333333333333333,0.875,0.7857142857142857,22,0.22727272727272727,0.09090909090909091,0.6818181818181818,0.3181818181818182,0,0.0,,2026,2026
Sheridan Sharp,Southern Indiana,3,6,1,0,4,0,1,2,1,0,0,0,sheridan sharp,,,3,6,9,0.3333333333333333,0.3333333333333333,9,0.3333333333333333,0.3333333333333333,4,0.0,,13,0.23076923076923078,0.3333333333333333,3,0.3333333333333333,1.0,0.5,16,0.5625,0.25,0.1875,0.8125,0,0.0,,2026,2026
BJ Ward,Southeast Missouri St.,10,12,0,9,15,1,5,22,3,0,0,0,bj ward,,,10,12,22,0.45454545454545453,0.0,22,0.45454545454545453,0.0,24,0.375,0.1111111111111111,46,0.41304347826086957,0.05263157894736842,27,0.18518518518518517,0.6,0.16666666666666666,73,0.3013698630136986,0.3287671232876712,0.3698630136986301,0.6301369863013698,0,0.0,,2026,2026
Kachi Nzeh,Little Rock,5,9,4,2,11,0,4,5,4,1,0,1,kachi nzeh,,,4,9,13,0.3076923076923077,0.75,14,0.35714285714285715,0.8,13,0.15384615384615385,0.0,27,0.25925925925925924,0.5714285714285714,9,0.4444444444444444,1.0,0.7272727272727273,36,0.3888888888888889,0.3611111111111111,0.25,0.75,1,0.027777777777777776,1.0,2026,2026
Kamari Jones,Cleveland St.,0,1,0,1,2,0,5,9,4,0,0,0,kamari jones,,,0,1,1,0.0,,1,0.0,,3,0.3333333333333333,0.0,4,0.25,0.0,14,0.35714285714285715,0.8,0.6666666666666666,18,0.05555555555555555,0.16666666666666666,0.7777777777777778,0.2222222222222222,0,0.0,,2026,2026
Dailyn Swain,Texas,33,15,8,4,6,0,5,14,5,8,0,4,dailyn swain,F,So,25,15,40,0.625,0.16,48,0.6875,0.24242424242424243,10,0.4,0.0,58,0.6379310344827587,0.21621621621621623,19,0.2631578947368421,1.0,0.30952380952380953,77,0.6233766233766234,0.12987012987012986,0.24675324675324675,0.7532467532467533,8,0.1038961038961039,1.0,2026,2026
Gabe Dynes,USC,9,0,9,0,1,0,0,0,0,8,0,8,gabe dynes,C,Jr,1,0,1,1.0,1.0,9,1.0,1.0,1,0.0,,10,0.9,1.0,0,,,1.0,10,0.9,0.1,0.0,1.0,8,0.8,1.0,2026,2026
