Player,Team,RimMade,RimMiss,RimAst,MidMade,MidMiss,MidAst,ThreeMade,ThreeMiss,ThreeAst,DunkMade,DunkMiss,DunkAst,player_lower,Role,YR,ND_RimMade,ND_RimMiss,ND_RimAtt,NonDunk_Rim%,NonDunk_Assisted%,RimAtt,Total_Rim%,Total_Assisted_Rim%,Mid_Att,Mid_FG%,Mid_Assisted%,TwoPt_Att,TwoPt_FG%,TwoPt_Assisted%,Three_Att,Three_FG%,Three_Assisted%,Total_Assisted%,Total_Att,Rim_Freq,Mid_Freq,Three_Freq,TwoPt_Freq,DunkAtt,Dunk_Freq,Dunk_FG%,First_Season,Last_Season
KyeRon Lindsay-Martin,UAB,31,13,17,7,14,4,0,0,0,7,0,7,kyeron lindsay-martin,C,Jr,24,13,37,0.6486486486486487,0.4166666666666667,44,0.7045454545454546,0.5483870967741935,21,0.3333333333333333,0.5714285714285714,65,0.5846153846153846,0.5526315789473685,0,,,0.5526315789473685,65,0.676923076923077,0.3230769230769231,0.0,1.0,7,0.1076923076923077,1.0,2026,2026
Jack Doumbia Jr.,Towson,24,18,6,12,20,1,1,9,1,3,1,2,jack doumbia jr.,G,Sr,21,17,38,0.5526315789473685,0.19047619047619047,42,0.5714285714285714,0.25,32,0.375,0.08333333333333333,74,0.4864864864864865,0.19444444444444445,10,0.1,1.0,0.21621621621621623,84,0.5,0.38095238095238093,0.11904761904761904,0.8809523809523809,4,0.047619047619047616,0.75,2026,2026
Keyshawn Hall,Auburn,29,24,9,5,13,1,16,20,13,2,0,1,keyshawn hall,F,Sr,27,24,51,0.5294117647058824,0.2962962962962963,53,0.5471698113207547,0.3103448275862069,18,0.2777777777777778,0.2,71,0.4788732394366197,0.29411764705882354,36,0.4444444444444444,0.8125,0.46,107,0.4953271028037383,0.16822429906542055,0.3364485981308411,0.6635514018691588,2,0.018691588785046728,1.0,2026,2026
Jonathan Beagle,Richmond,13,10,6,1,3,0,0,0,0,1,0,1,jonathan beagle,C,Jr,12,10,22,0.5454545454545454,0.4166666666666667,23,0.5652173913043478,0.46153846153846156,4,0.25,0.0,27,0.5185185185185185,0.42857142857142855,0,,,0.42857142857142855,27,0.8518518518518519,0.14814814814814814,0.0,1.0,1,0.037037037037037035,1.0,2026,2026
Romad Dean,Tulsa,6,0,5,0,0,0,8,10,8,4,0,3,romad dean,F,Sr,2,0,2,1.0,1.0,6,1.0,0.8333333333333334,0,,,6,1.0,0.8333333333333334,18,0.4444444444444444,1.0,0.9285714285714286,24,0.25,0.0,0.75,0.25,4,0.16666666666666666,1.0,2026,2026
Brian Taylor,East Tennessee St.,17,12,2,11,9,2,13,22,10,1,0,0,brian taylor,G,Sr,16,12,28,0.5714285714285714,0.125,29,0.5862068965517241,0.11764705882352941,20,0.55,0.18181818181818182,49,0.5714285714285714,0.14285714285714285,35,0.37142857142857144,0.7692307692307693,0.34146341463414637,84,0.34523809523809523,0.23809523809523808,0.4166666666666667,0.5833333333333334,1,0.011904761904761904,1.0,2026,2026
Tre Dinkins,George Washington,4,2,0,2,2,0,26,35,19,0,0,0,tre dinkins,G,Sr,4,2,6,0.6666666666666666,0.0,6,0.6666666666666666,0.0,4,0.5,0.0,10,0.6,0.0,61,0.4262295081967213,0.7307692307692307,0.59375,71,0.08450704225352113,0.056338028169014086,0.8591549295774648,0.14084507042253522,0,0.0,,2026,2026
Sincere Parker,Memphis,13,9,5,10,18,3,5,13,4,0,2,0,sincere parker,G,Sr,13,7,20,0.65,0.38461538461538464,22,0.5909090909090909,0.38461538461538464,28,0.35714285714285715,0.3,50,0.46,0.34782608695652173,18,0.2777777777777778,0.8,0.42857142857142855,68,0.3235294117647059,0.4117647058823529,0.2647058823529412,0.7352941176470589,2,0.029411764705882353,0.0,2026,2026
Harry Wessels,Saint Mary's,4,4,1,0,2,0,0,0,0,0,1,0,harry wessels,C,Sr,4,3,7,0.5714285714285714,0.25,8,0.5,0.25,2,0.0,,10,0.4,0.25,0,,,0.25,10,0.8,0.2,0.0,1.0,1,0.1,0.0,2026,2026
Sadiku Ibine Ayo,St. John's,7,4,6,0,2,0,3,6,3,1,0,1,sadiku ibine ayo,G,Sr,6,4,10,0.6,0.8333333333333334,11,0.6363636363636364,0.8571428571428571,2,0.0,,13,0.5384615384615384,0.8571428571428571,9,0.3333333333333333,1.0,0.9,22,0.5,0.09090909090909091,0.4090909090909091,0.5909090909090909,1,0.045454545454545456,1.0,2026,2026
Maleek Arington,Seattle,8,11,0,2,4,1,2,2,1,0,0,0,maleek arington,G,Sr,8,11,19,0.42105263157894735,0.0,19,0.42105263157894735,0.0,6,0.3333333333333333,0.5,25,0.4,0.1,4,0.5,0.5,0.16666666666666666,29,0.6551724137931034,0.20689655172413793,0.13793103448275862,0.8620689655172413,0,0.0,,2026,2026
Barrington Hargress,Colorado,17,16,6,17,14,2,7,6,6,1,0,0,barrington hargress,G,Jr,16,16,32,0.5,0.375,33,0.5151515151515151,0.35294117647058826,31,0.5483870967741935,0.11764705882352941,64,0.53125,0.23529411764705882,13,0.5384615384615384,0.8571428571428571,0.34146341463414637,77,0.42857142857142855,0.4025974025974026,0.16883116883116883,0.8311688311688312,1,0.012987012987012988,1.0,2026,2026
Jacari White,Virginia,6,4,2,1,4,0,26,22,20,1,0,1,jacari white,G,Sr,5,4,9,0.5555555555555556,0.2,10,0.6,0.3333333333333333,5,0.2,0.0,15,0.4666666666666667,0.2857142857142857,48,0.5416666666666666,0.7692307692307693,0.6666666666666666,63,0.15873015873015872,0.07936507936507936,0.7619047619047619,0.23809523809523808,1,0.015873015873015872,1.0,2026,2026
David Coit,Maryland,9,14,1,6,7,1,25,34,12,0,0,0,david coit,G,Sr,9,14,23,0.391304347826087,0.1111111111111111,23,0.391304347826087,0.1111111111111111,13,0.46153846153846156,0.16666666666666666,36,0.4166666666666667,0.13333333333333333,59,0.423728813559322,0.48,0.35,95,0.24210526315789474,0.1368421052631579,0.6210526315789474,0.37894736842105264,0,0.0,,2026,2026
Mohamed Wague,Oklahoma,24,12,13,1,1,1,0,1,0,5,1,5,mohamed wague,C,Sr,19,11,30,0.6333333333333333,0.42105263157894735,36,0.6666666666666666,0.5416666666666666,2,0.5,1.0,38,0.6578947368421053,0.56,1,0.0,,0.56,39,0.9230769230769231,0.05128205128205128,0.02564102564102564,0.9743589743589743,6,0.15384615384615385,0.8333333333333334,2026,2026
Jestin Porter,Clemson,9,12,1,2,7,0,17,34,16,0,0,0,jestin porter,G,Sr,9,12,21,0.42857142857142855,0.1111111111111111,21,0.42857142857142855,0.1111111111111111,9,0.2222222222222222,0.0,30,0.36666666666666664,0.09090909090909091,51,0.3333333333333333,0.9411764705882353,0.6071428571428571,81,0.25925925925925924,0.1111111111111111,0.6296296296296297,0.37037037037037035,0,0.0,,2026,2026
Luca Colceag,Tennessee Martin,2,0,0,2,1,0,5,10,5,0,0,0,luca colceag,F,Sr,2,0,2,1.0,0.0,2,1.0,0.0,3,0.6666666666666666,0.0,5,0.8,0.0,15,0.3333333333333333,1.0,0.5555555555555556,20,0.1,0.15,0.75,0.25,0,0.0,,2026,2026
Camden Heide,Texas,4,3,1,1,0,1,11,7,10,2,0,1,camden heide,F,Jr,2,3,5,0.4,0.0,7,0.5714285714285714,0.25,1,1.0,1.0,8,0.625,0.4,18,0.6111111111111112,0.9090909090909091,0.75,26,0.2692307692307692,0.038461538461538464,0.6923076923076923,0.3076923076923077,2,0.07692307692307693,1.0,2026,2026
Barry Dunning Jr.,Pittsburgh,18,8,5,3,4,0,14,29,14,4,1,4,barry dunning jr.,F,Sr,14,7,21,0.6666666666666666,0.07142857142857142,26,0.6923076923076923,0.2777777777777778,7,0.42857142857142855,0.0,33,0.6363636363636364,0.23809523809523808,43,0.32558139534883723,1.0,0.5428571428571428,76,0.34210526315789475,0.09210526315789473,0.5657894736842105,0.4342105263157895,5,0.06578947368421052,0.8,2026,2026
Iaroslav Niagu,Jacksonville St.,3,3,2,2,4,2,0,0,0,0,0,0,iaroslav niagu,C,Jr,3,3,6,0.5,0.6666666666666666,6,0.5,0.6666666666666666,6,0.3333333333333333,1.0,12,0.4166666666666667,0.8,0,,,0.8,12,0.5,0.5,0.0,1.0,0,0.0,,2026,2026
Tre Donaldson,Miami FL,24,16,7,15,16,2,14,29,12,1,1,1,tre donaldson,G,Sr,23,15,38,0.6052631578947368,0.2608695652173913,40,0.6,0.2916666666666667,31,0.4838709677419355,0.13333333333333333,71,0.5492957746478874,0.23076923076923078,43,0.32558139534883723,0.8571428571428571,0.39622641509433965,114,0.3508771929824561,0.2719298245614035,0.37719298245614036,0.6228070175438597,2,0.017543859649122806,0.5,2026,2026
Cord Stansberry,Western Carolina,8,9,0,11,14,1,12,28,9,2,0,0,cord stansberry,G,Sr,6,9,15,0.4,0.0,17,0.47058823529411764,0.0,25,0.44,0.09090909090909091,42,0.4523809523809524,0.05263157894736842,40,0.3,0.75,0.3225806451612903,82,0.2073170731707317,0.3048780487804878,0.4878048780487805,0.5121951219512195,2,0.024390243902439025,1.0,2026,2026
Jevon Porter,Missouri,15,3,5,3,3,1,6,17,6,3,0,1,jevon porter,F,Sr,12,3,15,0.8,0.3333333333333333,18,0.8333333333333334,0.3333333333333333,6,0.5,0.3333333333333333,24,0.75,0.3333333333333333,23,0.2608695652173913,1.0,0.5,47,0.3829787234042553,0.1276595744680851,0.48936170212765956,0.5106382978723404,3,0.06382978723404255,1.0,2026,2026
Jorge Diaz Graham,Oregon St.,4,1,2,3,2,2,4,10,4,1,0,1,jorge diaz graham,F,Jr,3,1,4,0.75,0.3333333333333333,5,0.8,0.5,5,0.6,0.6666666666666666,10,0.7,0.5714285714285714,14,0.2857142857142857,1.0,0.7272727272727273,24,0.20833333333333334,0.20833333333333334,0.5833333333333334,0.4166666666666667,1,0.041666666666666664,1.0,2026,2026
JJ Starling,Syracuse,10,6,2,5,10,0,6,11,5,1,0,0,jj starling,G,Sr,9,6,15,0.6,0.2222222222222222,16,0.625,0.2,15,0.3333333333333333,0.0,31,0.4838709677419355,0.13333333333333333,17,0.35294117647058826,0.8333333333333334,0.3333333333333333,48,0.3333333333333333,0.3125,0.3541666666666667,0.6458333333333334,1,0.020833333333333332,1.0,2026,2026
Ven-Allen Lubin,N.C. State,42,15,26,1,4,1,3,3,3,14,1,12,ven-allen lubin,F,Sr,28,14,42,0.6666666666666666,0.5,57,0.7368421052631579,0.6190476190476191,5,0.2,1.0,62,0.6935483870967742,0.627906976744186,6,0.5,1.0,0.6521739130434783,68,0.8382352941176471,0.07352941176470588,0.08823529411764706,0.9117647058823529,15,0.22058823529411764,0.9333333333333333,2026,2026
Aidan Hadaway,Ohio,29,11,14,8,14,1,13,31,12,7,0,6,aidan hadaway,F,Sr,22,11,33,0.6666666666666666,0.36363636363636365,40,0.725,0.4827586206896552,22,0.36363636363636365,0.125,62,0.5967741935483871,0.40540540540540543,44,0.29545454545454547,0.9230769230769231,0.54,106,0.37735849056603776,0.20754716981132076,0.41509433962264153,0.5849056603773585,7,0.0660377358490566,1.0,2026,2026
Josh Dix,Creighton,10,1,5,11,15,5,15,29,13,1,0,0,josh dix,G,Sr,9,1,10,0.9,0.5555555555555556,11,0.9090909090909091,0.5,26,0.4230769230769231,0.45454545454545453,37,0.5675675675675675,0.47619047619047616,44,0.3409090909090909,0.8666666666666667,0.6388888888888888,81,0.13580246913580246,0.32098765432098764,0.5432098765432098,0.4567901234567901,1,0.012345679012345678,1.0,2026,2026
Robbie Avila,Saint Louis,20,14,10,0,3,0,15,16,14,0,0,0,robbie avila,F,Jr,20,14,34,0.5882352941176471,0.5,34,0.5882352941176471,0.5,3,0.0,,37,0.5405405405405406,0.5,31,0.4838709677419355,0.9333333333333333,0.6857142857142857,68,0.5,0.04411764705882353,0.45588235294117646,0.5441176470588235,0,0.0,,2026,2026
Vincent Brady II,High Point,1,0,1,0,1,0,2,2,2,0,0,0,vincent brady ii,G,Sr,1,0,1,1.0,1.0,1,1.0,1.0,1,0.0,,2,0.5,1.0,4,0.5,1.0,1.0,6,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,0,0.0,,2026,2026
Max Burton,Western Michigan,18,12,6,6,11,3,0,0,0,0,0,0,max burton,C,Jr,18,12,30,0.6,0.3333333333333333,30,0.6,0.3333333333333333,17,0.35294117647058826,0.5,47,0.5106382978723404,0.375,0,,,0.375,47,0.6382978723404256,0.3617021276595745,0.0,1.0,0,0.0,,2026,2026
Jermaine Ballisager Webb,Portland,13,6,9,2,5,2,1,5,1,4,0,4,jermaine ballisager webb,F,Sr,9,6,15,0.6,0.5555555555555556,19,0.6842105263157895,0.6923076923076923,7,0.2857142857142857,1.0,26,0.5769230769230769,0.7333333333333333,6,0.16666666666666666,1.0,0.75,32,0.59375,0.21875,0.1875,0.8125,4,0.125,1.0,2026,2026
Amani Lyles,Akron,36,16,23,2,3,1,12,13,12,9,0,5,amani lyles,F,Sr,27,16,43,0.627906976744186,0.6666666666666666,52,0.6923076923076923,0.6388888888888888,5,0.4,0.5,57,0.6666666666666666,0.631578947368421,25,0.48,1.0,0.72,82,0.6341463414634146,0.06097560975609756,0.3048780487804878,0.6951219512195121,9,0.10975609756097561,1.0,2026,2026
Braden Smith,Purdue,11,8,0,12,28,2,17,24,9,0,0,0,braden smith,G,Sr,11,8,19,0.5789473684210527,0.0,19,0.5789473684210527,0.0,40,0.3,0.16666666666666666,59,0.3898305084745763,0.08695652173913043,41,0.4146341463414634,0.5294117647058824,0.275,100,0.19,0.4,0.41,0.59,0,0.0,,2026,2026
KC Ibekwe,Pacific,13,6,13,3,2,0,0,0,0,0,0,0,kc ibekwe,F,Jr,13,6,19,0.6842105263157895,1.0,19,0.6842105263157895,1.0,5,0.6,0.0,24,0.6666666666666666,0.8125,0,,,0.8125,24,0.7916666666666666,0.20833333333333334,0.0,1.0,0,0.0,,2026,2026
Orlando Lovejoy,Detroit Mercy,14,11,2,24,36,3,0,5,0,0,0,0,orlando lovejoy,G,Sr,14,11,25,0.56,0.14285714285714285,25,0.56,0.14285714285714285,60,0.4,0.125,85,0.4470588235294118,0.13157894736842105,5,0.0,,0.13157894736842105,90,0.2777777777777778,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0.0,,2026,2026
Justin Mullins,Northwestern,10,5,6,1,0,0,2,7,1,1,0,1,justin mullins,G,Sr,9,5,14,0.6428571428571429,0.5555555555555556,15,0.6666666666666666,0.6,1,1.0,0.0,16,0.6875,0.5454545454545454,9,0.2222222222222222,0.5,0.5384615384615384,25,0.6,0.04,0.36,0.64,1,0.04,1.0,2026,2026
Ja'Kobi Gillespie,Tennessee,25,19,9,10,16,0,27,53,23,2,0,1,ja'kobi gillespie,G,Sr,23,19,42,0.5476190476190477,0.34782608695652173,44,0.5681818181818182,0.36,26,0.38461538461538464,0.0,70,0.5,0.2571428571428571,80,0.3375,0.8518518518518519,0.5161290322580645,150,0.29333333333333333,0.17333333333333334,0.5333333333333333,0.4666666666666667,2,0.013333333333333334,1.0,2026,2026
Derrian Ford,Temple,25,18,7,8,12,1,12,29,10,1,0,0,derrian ford,G,Sr,24,18,42,0.5714285714285714,0.2916666666666667,43,0.5813953488372093,0.28,20,0.4,0.125,63,0.5238095238095238,0.24242424242424243,41,0.2926829268292683,0.8333333333333334,0.4,104,0.41346153846153844,0.19230769230769232,0.3942307692307692,0.6057692307692307,1,0.009615384615384616,1.0,2026,2026
Barry Evans,VCU,23,21,6,6,8,0,6,19,6,8,0,4,barry evans,F,Jr,15,21,36,0.4166666666666667,0.13333333333333333,44,0.5227272727272727,0.2608695652173913,14,0.42857142857142855,0.0,58,0.5,0.20689655172413793,25,0.24,1.0,0.34285714285714286,83,0.5301204819277109,0.1686746987951807,0.30120481927710846,0.6987951807228916,8,0.0963855421686747,1.0,2026,2026
Jack Campion,SIU Edwardsville,16,9,2,4,12,0,4,8,3,0,0,0,jack campion,G,Sr,16,9,25,0.64,0.125,25,0.64,0.125,16,0.25,0.0,41,0.4878048780487805,0.1,12,0.3333333333333333,0.75,0.20833333333333334,53,0.4716981132075472,0.3018867924528302,0.22641509433962265,0.7735849056603774,0,0.0,,2026,2026
Jaden Henley,Grand Canyon,39,18,16,6,13,1,7,29,7,11,3,3,jaden henley,G,Sr,28,15,43,0.6511627906976745,0.4642857142857143,57,0.6842105263157895,0.41025641025641024,19,0.3157894736842105,0.16666666666666666,76,0.5921052631578947,0.37777777777777777,36,0.19444444444444445,1.0,0.46153846153846156,112,0.5089285714285714,0.16964285714285715,0.32142857142857145,0.6785714285714286,14,0.125,0.7857142857142857,2026,2026
Pharrel Payne,Maryland,50,27,29,1,4,1,0,0,0,14,1,12,pharrel payne,C,Sr,36,26,62,0.5806451612903226,0.4722222222222222,77,0.6493506493506493,0.58,5,0.2,1.0,82,0.6219512195121951,0.5882352941176471,0,,,0.5882352941176471,82,0.9390243902439024,0.06097560975609756,0.0,1.0,15,0.18292682926829268,0.9333333333333333,2026,2026
Delrecco Gillespie,Kent St.,45,17,30,12,15,2,4,10,4,7,0,6,delrecco gillespie,C,Sr,38,17,55,0.6909090909090909,0.631578947368421,62,0.7258064516129032,0.6666666666666666,27,0.4444444444444444,0.16666666666666666,89,0.6404494382022472,0.5614035087719298,14,0.2857142857142857,1.0,0.5901639344262295,103,0.6019417475728155,0.2621359223300971,0.13592233009708737,0.8640776699029126,7,0.06796116504854369,1.0,2026,2026
Roddy Gayle Jr.,Michigan,22,11,7,6,3,2,5,10,5,3,0,2,roddy gayle jr.,G,Sr,19,11,30,0.6333333333333333,0.2631578947368421,33,0.6666666666666666,0.3181818181818182,9,0.6666666666666666,0.3333333333333333,42,0.6666666666666666,0.32142857142857145,15,0.3333333333333333,1.0,0.42424242424242425,57,0.5789473684210527,0.15789473684210525,0.2631578947368421,0.7368421052631579,3,0.05263157894736842,1.0,2026,2026
Jack Karasinski,Bellarmine,30,10,15,5,2,1,15,23,14,2,2,2,jack karasinski,F,Jr,28,8,36,0.7777777777777778,0.4642857142857143,40,0.75,0.5,7,0.7142857142857143,0.2,47,0.7446808510638298,0.45714285714285713,38,0.39473684210526316,0.9333333333333333,0.6,85,0.47058823529411764,0.08235294117647059,0.4470588235294118,0.5529411764705883,4,0.047058823529411764,0.5,2026,2026
Julian Margrave,Nebraska Omaha,0,3,0,1,2,0,9,10,9,0,0,0,julian margrave,F,Jr,0,3,3,0.0,,3,0.0,,3,0.3333333333333333,0.0,6,0.16666666666666666,0.0,19,0.47368421052631576,1.0,0.9,25,0.12,0.12,0.76,0.24,0,0.0,,2026,2026
Ethan Roberts,Penn,16,20,2,10,25,3,13,21,10,0,0,0,ethan roberts,G,Sr,16,20,36,0.4444444444444444,0.125,36,0.4444444444444444,0.125,35,0.2857142857142857,0.3,71,0.36619718309859156,0.19230769230769232,34,0.38235294117647056,0.7692307692307693,0.38461538461538464,105,0.34285714285714286,0.3333333333333333,0.3238095238095238,0.6761904761904762,0,0.0,,2026,2026
Connor Turnbull,Evansville,23,10,14,16,17,8,3,7,2,9,0,5,connor turnbull,C,Jr,14,10,24,0.5833333333333334,0.6428571428571429,33,0.696969696969697,0.6086956521739131,33,0.48484848484848486,0.5,66,0.5909090909090909,0.5641025641025641,10,0.3,0.6666666666666666,0.5714285714285714,76,0.4342105263157895,0.4342105263157895,0.13157894736842105,0.868421052631579,9,0.11842105263157894,1.0,2026,2026
Blaise Keita,Western Kentucky,2,4,1,3,2,2,0,0,0,0,0,0,blaise keita,C,Sr,2,4,6,0.3333333333333333,0.5,6,0.3333333333333333,0.5,5,0.6,0.6666666666666666,11,0.45454545454545453,0.6,0,,,0.6,11,0.5454545454545454,0.45454545454545453,0.0,1.0,0,0.0,,2026,2026
Jacob Conner,Dayton,6,3,2,1,0,1,7,16,7,2,0,2,jacob conner,F,Sr,4,3,7,0.5714285714285714,0.0,9,0.6666666666666666,0.3333333333333333,1,1.0,1.0,10,0.7,0.42857142857142855,23,0.30434782608695654,1.0,0.7142857142857143,33,0.2727272727272727,0.030303030303030304,0.696969696969697,0.30303030303030304,2,0.06060606060606061,1.0,2026,2026
Keelan Steele,Maine,28,16,17,6,7,2,0,2,0,6,0,6,keelan steele,C,Sr,22,16,38,0.5789473684210527,0.5,44,0.6363636363636364,0.6071428571428571,13,0.46153846153846156,0.3333333333333333,57,0.5964912280701754,0.5588235294117647,2,0.0,,0.5588235294117647,59,0.7457627118644068,0.22033898305084745,0.03389830508474576,0.9661016949152542,6,0.1016949152542373,1.0,2026,2026
Magnus Entenmann,Kent St.,5,0,4,0,0,0,3,7,3,1,0,1,magnus entenmann,F,Jr,4,0,4,1.0,0.75,5,1.0,0.8,0,,,5,1.0,0.8,10,0.3,1.0,0.875,15,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,1,0.06666666666666667,1.0,2026,2026
Seth Trimble,North Carolina,10,6,4,1,1,0,0,7,0,1,0,1,seth trimble,G,Sr,9,6,15,0.6,0.3333333333333333,16,0.625,0.4,2,0.5,0.0,18,0.6111111111111112,0.36363636363636365,7,0.0,,0.36363636363636365,25,0.64,0.08,0.28,0.72,1,0.04,1.0,2026,2026
LJ Thomas,Old Dominion,33,18,8,8,18,1,5,10,5,0,1,0,lj thomas,G,Sr,33,17,50,0.66,0.24242424242424243,51,0.6470588235294118,0.24242424242424243,26,0.3076923076923077,0.125,77,0.5324675324675324,0.21951219512195122,15,0.3333333333333333,1.0,0.30434782608695654,92,0.5543478260869565,0.2826086956521739,0.16304347826086957,0.8369565217391305,1,0.010869565217391304,0.0,2026,2026
Damari Wheeler-Thomas,North Dakota St.,12,10,2,10,16,0,18,28,15,0,0,0,damari wheeler-thomas,G,Jr,12,10,22,0.5454545454545454,0.16666666666666666,22,0.5454545454545454,0.16666666666666666,26,0.38461538461538464,0.0,48,0.4583333333333333,0.09090909090909091,46,0.391304347826087,0.8333333333333334,0.425,94,0.23404255319148937,0.2765957446808511,0.48936170212765956,0.5106382978723404,0,0.0,,2026,2026
Quadir Copeland,N.C. State,27,13,3,5,7,0,9,7,8,4,0,1,quadir copeland,G,Sr,23,13,36,0.6388888888888888,0.08695652173913043,40,0.675,0.1111111111111111,12,0.4166666666666667,0.0,52,0.6153846153846154,0.09375,16,0.5625,0.8888888888888888,0.2682926829268293,68,0.5882352941176471,0.17647058823529413,0.23529411764705882,0.7647058823529411,4,0.058823529411764705,1.0,2026,2026
Jacari Lane,Texas A&M,15,8,4,0,2,0,9,16,8,0,0,0,jacari lane,G,Sr,15,8,23,0.6521739130434783,0.26666666666666666,23,0.6521739130434783,0.26666666666666666,2,0.0,,25,0.6,0.26666666666666666,25,0.36,0.8888888888888888,0.5,50,0.46,0.04,0.5,0.5,0,0.0,,2026,2026
Josh Reed,Penn St.,17,12,5,9,4,1,6,14,6,0,0,0,josh reed,F,Sr,17,12,29,0.5862068965517241,0.29411764705882354,29,0.5862068965517241,0.29411764705882354,13,0.6923076923076923,0.1111111111111111,42,0.6190476190476191,0.23076923076923078,20,0.3,1.0,0.375,62,0.46774193548387094,0.20967741935483872,0.3225806451612903,0.6774193548387096,0,0.0,,2026,2026
Josh Reed,Penn St.,17,12,5,9,4,1,6,14,6,0,0,0,josh reed,G,So,17,12,29,0.5862068965517241,0.29411764705882354,29,0.5862068965517241,0.29411764705882354,13,0.6923076923076923,0.1111111111111111,42,0.6190476190476191,0.23076923076923078,20,0.3,1.0,0.375,62,0.46774193548387094,0.20967741935483872,0.3225806451612903,0.6774193548387096,0,0.0,,2026,2026
Armani Mighty,Mercer,35,6,18,5,11,1,0,0,0,13,0,12,armani mighty,C,Jr,22,6,28,0.7857142857142857,0.2727272727272727,41,0.8536585365853658,0.5142857142857142,16,0.3125,0.2,57,0.7017543859649122,0.475,0,,,0.475,57,0.7192982456140351,0.2807017543859649,0.0,1.0,13,0.22807017543859648,1.0,2026,2026
Dan Skillings Jr.,Baylor,17,15,7,9,9,1,7,22,6,1,1,0,dan skillings jr.,F,Sr,16,14,30,0.5333333333333333,0.4375,32,0.53125,0.4117647058823529,18,0.5,0.1111111111111111,50,0.52,0.3076923076923077,29,0.2413793103448276,0.8571428571428571,0.42424242424242425,79,0.4050632911392405,0.22784810126582278,0.3670886075949367,0.6329113924050633,2,0.02531645569620253,0.5,2026,2026
Davion Sykes,Southern Illinois,23,11,16,6,9,1,0,1,0,7,1,4,davion sykes,F,Sr,16,10,26,0.6153846153846154,0.75,34,0.6764705882352942,0.6956521739130435,15,0.4,0.16666666666666666,49,0.5918367346938775,0.5862068965517241,1,0.0,,0.5862068965517241,50,0.68,0.3,0.02,0.98,8,0.16,0.875,2026,2026
Jaelyn Lee,Texas St.,3,1,2,2,1,1,3,3,3,1,0,1,jaelyn lee,G,Jr,2,1,3,0.6666666666666666,0.5,4,0.75,0.6666666666666666,3,0.6666666666666666,0.5,7,0.7142857142857143,0.6,6,0.5,1.0,0.75,13,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.5384615384615384,1,0.07692307692307693,1.0,2026,2026
Efrem Johnson,Clemson,6,1,3,3,4,0,9,20,8,1,0,0,efrem johnson,G,Sr,5,1,6,0.8333333333333334,0.6,7,0.8571428571428571,0.5,7,0.42857142857142855,0.0,14,0.6428571428571429,0.3333333333333333,29,0.3103448275862069,0.8888888888888888,0.6111111111111112,43,0.16279069767441862,0.16279069767441862,0.6744186046511628,0.32558139534883723,1,0.023255813953488372,1.0,2026,2026
Amarri Monroe,Quinnipiac,28,9,10,12,21,2,10,27,7,6,1,4,amarri monroe,G,Sr,22,8,30,0.7333333333333333,0.2727272727272727,37,0.7567567567567568,0.35714285714285715,33,0.36363636363636365,0.16666666666666666,70,0.5714285714285714,0.3,37,0.2702702702702703,0.7,0.38,107,0.34579439252336447,0.308411214953271,0.34579439252336447,0.6542056074766355,7,0.06542056074766354,0.8571428571428571,2026,2026
